# data_e pred_e
-2.613282549078698139e+04 -2.613309101787959298e+04
-2.613297402197822157e+04 -2.613294370250306383e+04
-2.613299294298570385e+04 -2.613292191315821401e+04
-2.613294493857921407e+04 -2.613297479076789023e+04
-2.613294515847442744e+04 -2.613296908691568387e+04
-2.613273007159847839e+04 -2.613318631488389656e+04
-2.613292681570617788e+04 -2.613298986990018238e+04
-2.613292248553379250e+04 -2.613299504092004645e+04
-2.613294579271741895e+04 -2.613296715204683278e+04
-2.613283642513287487e+04 -2.613308201005547016e+04
-2.613257608833117047e+04 -2.613334151177177409e+04
-2.613279610738788688e+04 -2.613311837642524188e+04
-2.613279144930740949e+04 -2.613312167891449644e+04
-2.613282298102096320e+04 -2.613309430915512348e+04
-2.613276647616108676e+04 -2.613315013749410355e+04
-2.613284640228832359e+04 -2.613307685836302335e+04
-2.613287796669635281e+04 -2.613304000372949668e+04
-2.613302008054474209e+04 -2.613289622832866007e+04
-2.613293188677930084e+04 -2.613298339213008148e+04
-2.613297831702614712e+04 -2.613293971926798986e+04
-2.613283018622324380e+04 -2.613309323067561490e+04
-2.613290216171131760e+04 -2.613301463826856707e+04
-2.613289504335689708e+04 -2.613302880409792851e+04
-2.613299786348462294e+04 -2.613292058220971740e+04
-2.613289334486842563e+04 -2.613301970868516946e+04
-2.613287041495162703e+04 -2.613304311075976875e+04
-2.613287772729057542e+04 -2.613304465090380108e+04
-2.613294073028118873e+04 -2.613297648222483622e+04
-2.613294998136338108e+04 -2.613296461887135956e+04
-2.613295849409182119e+04 -2.613295692709163995e+04
-2.613291848978118287e+04 -2.613299537016998875e+04
-2.613299539250027374e+04 -2.613291956159105030e+04
-2.613297471272293114e+04 -2.613294233150465152e+04
-2.613292104932771326e+04 -2.613299640918232762e+04
-2.613296185438236716e+04 -2.613295120102083092e+04
-2.613290918610210065e+04 -2.613301105301153439e+04
-2.613284330069642238e+04 -2.613307467440796972e+04
-2.613293040491795546e+04 -2.613298490046546067e+04
-2.613300713942986113e+04 -2.613291103425738402e+04
-2.613299799406118109e+04 -2.613291762649001976e+04
-2.613287536960355283e+04 -2.613303825217292251e+04
-2.613292802336382738e+04 -2.613298852630698457e+04
-2.613295171736546763e+04 -2.613296220180370074e+04
-2.613292830681667328e+04 -2.613298858862146881e+04
-2.613301228184307547e+04 -2.613290288852418962e+04
-2.613288431298483192e+04 -2.613302614863735653e+04
-2.613290826319528423e+04 -2.613300905201729984e+04
-2.613290541102294810e+04 -2.613300765004866116e+04
-2.613303693448008562e+04 -2.613288442927562210e+04
-2.613294227635596326e+04 -2.613297190181633414e+04
-2.613288359442464207e+04 -2.613303489234745939e+04
-2.613303783197419034e+04 -2.613288012459088714e+04
-2.613301923419171362e+04 -2.613289616280024347e+04
-2.613294281433867582e+04 -2.613297771529277816e+04
-2.613297712652255359e+04 -2.613293871816480896e+04
-2.613299954338227690e+04 -2.613291575627717975e+04
-2.613301298518937983e+04 -2.613290062559970465e+04
-2.613279447474008339e+04 -2.613312351967833092e+04
-2.613284082765489075e+04 -2.613307724209238222e+04
-2.613287643509531335e+04 -2.613303643852422829e+04
-2.613285975715504901e+04 -2.613306083689690422e+04
-2.613285964006717768e+04 -2.613306233023539971e+04
-2.613290027896366519e+04 -2.613301514830277301e+04
-2.613287517729524552e+04 -2.613304279451002003e+04
-2.613285233822365626e+04 -2.613306482626144134e+04
-2.613292489119176753e+04 -2.613299177325344135e+04
-2.613297857328393366e+04 -2.613293873259955581e+04
-2.613292621021473678e+04 -2.613299118297208042e+04
-2.613302623965969906e+04 -2.613288824532485523e+04
-2.613281240569937654e+04 -2.613310318464961165e+04
-2.613272172412478540e+04 -2.613320464306947542e+04
-2.613297082187021442e+04 -2.613294494021595892e+04
-2.613292609977732718e+04 -2.613299071798677323e+04
-2.613294612198607501e+04 -2.613297253733999969e+04
-2.613286095352541452e+04 -2.613305666290709632e+04
-2.613270321997396968e+04 -2.613320835682856705e+04
-2.613297429908264894e+04 -2.613294253533871961e+04
-2.613289581178739536e+04 -2.613301913281693851e+04
-2.613294376304732941e+04 -2.613297959718031780e+04
-2.613296482666848169e+04 -2.613295425853048437e+04
-2.613292839899252431e+04 -2.613299357489438262e+04
-2.613291661101183854e+04 -2.613300132576102624e+04
-2.613283562844879270e+04 -2.613308174567490641e+04
-2.613300340230787333e+04 -2.613291370263833232e+04
-2.613293460374642018e+04 -2.613297893144720001e+04
-2.613303445258397187e+04 -2.613288657447903097e+04
-2.613297299579058745e+04 -2.613294325083011063e+04
-2.613287258281201866e+04 -2.613304301093920367e+04
-2.613285220769335865e+04 -2.613306209803272941e+04
-2.613289333178519155e+04 -2.613302150732169684e+04
-2.613301972349325661e+04 -2.613289735067621950e+04
-2.613284668563776722e+04 -2.613307344249527887e+04
-2.613291963095597384e+04 -2.613299609635519664e+04
-2.613299195043134387e+04 -2.613292314982718017e+04
-2.613295793349644373e+04 -2.613296057477238355e+04
-2.613293616471126370e+04 -2.613298177142458371e+04
-2.613294927312991058e+04 -2.613296582783271151e+04
-2.613290503570718283e+04 -2.613301416270613845e+04
-2.613280453022078655e+04 -2.613310236353749497e+04
-2.613283600056177602e+04 -2.613307735873656566e+04
-2.613289749745114023e+04 -2.613301944218528297e+04
-2.613295638968021740e+04 -2.613295888467317855e+04
-2.613296717272808019e+04 -2.613294788367509682e+04
-2.613286112076659629e+04 -2.613305472611804726e+04
-2.613292491298536697e+04 -2.613299916554469019e+04
-2.613288345126009517e+04 -2.613303924033070507e+04
-2.613297512147332964e+04 -2.613294341987388907e+04
-2.613283328715390599e+04 -2.613308137009333950e+04
-2.613290302430410156e+04 -2.613301267280497996e+04
-2.613288742182856731e+04 -2.613303093084841385e+04
-2.613297504241880961e+04 -2.613293899938641698e+04
-2.613277370676247665e+04 -2.613314165486005732e+04
-2.613290281575875633e+04 -2.613301300484642707e+04
-2.613289075900848911e+04 -2.613302703704483793e+04
-2.613298217273535556e+04 -2.613293658247790154e+04
-2.613288743704245644e+04 -2.613302771730271706e+04
-2.613299052492205738e+04 -2.613292409971383313e+04
-2.613265037246862630e+04 -2.613325903610059322e+04
-2.613282459755961827e+04 -2.613309233293372381e+04
-2.613294043898329619e+04 -2.613297466039040228e+04
-2.613283237873715188e+04 -2.613308216947419714e+04
-2.613290644622027321e+04 -2.613301393484001164e+04
-2.613302564957262439e+04 -2.613289011219099848e+04
-2.613284300838899071e+04 -2.613307590757455546e+04
-2.613296811161886944e+04 -2.613294918786721973e+04
-2.613291967573502916e+04 -2.613299499312267653e+04
-2.613292216745717815e+04 -2.613299328415372656e+04
-2.613280592856222574e+04 -2.613311037559931719e+04
-2.613292956992840482e+04 -2.613298683973794687e+04
-2.613288212577986633e+04 -2.613303472662890999e+04
-2.613262796374239042e+04 -2.613328003020243705e+04
-2.613289628252532930e+04 -2.613302022420418507e+04
-2.613285108660873448e+04 -2.613306637752142706e+04
-2.613276029124701381e+04 -2.613316510628303513e+04
-2.613291616136000812e+04 -2.613300582091306205e+04
-2.613283148793160581e+04 -2.613308564541912347e+04
-2.613297550728180795e+04 -2.613295075180060667e+04
-2.613266371347387394e+04 -2.613324694270024702e+04
-2.613283483559606975e+04 -2.613308320664002531e+04
-2.613303332513460555e+04 -2.613288520395511659e+04
-2.613298493945577502e+04 -2.613293539792062074e+04
-2.613292588837206495e+04 -2.613299062708347628e+04
-2.613278555605313522e+04 -2.613312645479871571e+04
-2.613290549210199606e+04 -2.613301023703362443e+04
-2.613292736082099145e+04 -2.613299109630082239e+04
-2.613292576309356446e+04 -2.613299114053114681e+04
-2.613290044951646996e+04 -2.613301521588588730e+04
-2.613293239763226302e+04 -2.613298528188674391e+04
-2.613287041244273496e+04 -2.613304860873578582e+04
-2.613292337986593702e+04 -2.613299335587135647e+04
-2.613282318650774323e+04 -2.613309626336207293e+04
-2.613297304930449536e+04 -2.613294342527468325e+04
-2.613293309519886679e+04 -2.613297988169221571e+04
-2.613294611511792391e+04 -2.613296884433842570e+04
-2.613278916806533380e+04 -2.613312140679204458e+04
-2.613289689958432791e+04 -2.613302253800386825e+04
-2.613292116545230601e+04 -2.613299979909435933e+04
-2.613292858480819268e+04 -2.613298555109184963e+04
-2.613280390325956250e+04 -2.613310356911398412e+04
-2.613271677340762471e+04 -2.613319470230126899e+04
-2.613286731000728105e+04 -2.613304721683007301e+04
-2.613294712334059659e+04 -2.613296897566640109e+04
-2.613297999991160759e+04 -2.613293682568458462e+04
-2.613299563880141432e+04 -2.613292058884585276e+04
-2.613295372860800489e+04 -2.613296254362768377e+04
-2.613298589504346455e+04 -2.613293079145810771e+04
-2.613289759256854086e+04 -2.613302241065925773e+04
-2.613296698097488479e+04 -2.613294871574924036e+04
-2.613293577368092519e+04 -2.613298230951001460e+04
-2.613288162903600823e+04 -2.613303466081271472e+04
-2.613298534724833007e+04 -2.613293178627758243e+04
-2.613286584740071339e+04 -2.613305519421049758e+04
-2.613296499530560686e+04 -2.613295475771887868e+04
-2.613291123837124906e+04 -2.613299970573058818e+04
-2.613293692220823141e+04 -2.613297608093286544e+04
-2.613284951612534496e+04 -2.613305836635396918e+04
-2.613283105248139691e+04 -2.613308849299555732e+04
-2.613295675095762999e+04 -2.613296269397541255e+04
-2.613298109556446798e+04 -2.613293340455981524e+04
-2.613290927324112272e+04 -2.613300729443866294e+04
-2.613291883165143372e+04 -2.613300047827347589e+04
-2.613299682654848948e+04 -2.613291860769908817e+04
-2.613281062892918999e+04 -2.613310892025845897e+04
-2.613300946682516951e+04 -2.613290719110461578e+04
-2.613284943171290433e+04 -2.613306404741343431e+04
-2.613290796988103102e+04 -2.613301129348762697e+04
-2.613301942242919904e+04 -2.613289869083925805e+04
-2.613285026431601727e+04 -2.613306529311088525e+04
-2.613285886557670165e+04 -2.613305485897660037e+04
-2.613291528420913164e+04 -2.613300924542312714e+04
-2.613283166790771429e+04 -2.613308477998836679e+04
-2.613287752319429637e+04 -2.613303792643565612e+04
-2.613275934662550571e+04 -2.613315556229037611e+04
-2.613304225000942097e+04 -2.613287396886298666e+04
-2.613299216759997580e+04 -2.613292571485173903e+04
-2.613283332368519405e+04 -2.613308126263189479e+04
-2.613297018104751260e+04 -2.613294452078914401e+04
-2.613289667112025199e+04 -2.613301676447988939e+04
-2.613289171200837518e+04 -2.613302204388396785e+04
-2.613287284791622733e+04 -2.613304295652624569e+04
-2.613293624558078227e+04 -2.613298203953961638e+04
-2.613294009310480760e+04 -2.613297344462551700e+04
-2.613302911231676626e+04 -2.613289034922505380e+04
-2.613299032214008548e+04 -2.613292278991892090e+04
-2.613292406216967356e+04 -2.613299429959900954e+04
-2.613301557289153061e+04 -2.613290224728429894e+04
-2.613293370992857308e+04 -2.613298440395353828e+04
-2.613294074570732118e+04 -2.613297614651130789e+04
-2.613294436629382835e+04 -2.613297031617695757e+04
-2.613295273051340700e+04 -2.613295767046232504e+04
-2.613286355339105285e+04 -2.613305348770065757e+04
-2.613288388260954889e+04 -2.613303365773038240e+04
-2.613303673423149667e+04 -2.613288037787636858e+04
-2.613271114094727818e+04 -2.613321070874272118e+04
-2.613294564377317511e+04 -2.613297190407374001e+04
-2.613284275305638948e+04 -2.613307914574702227e+04
-2.613291645265245461e+04 -2.613300175939354085e+04
-2.613301342443013709e+04 -2.613290579202222580e+04
-2.613292237506100719e+04 -2.613299129340450600e+04
-2.613284141895287030e+04 -2.613307222744954925e+04
-2.613291317107900250e+04 -2.613300527312348277e+04
-2.613286840936905355e+04 -2.613304369525642687e+04
-2.613290908104982373e+04 -2.613300536885429756e+04
-2.613297960560229330e+04 -2.613293398976698518e+04
-2.613299044238176066e+04 -2.613292794925314229e+04
-2.613299340136422688e+04 -2.613292143953026243e+04
-2.613294651846413763e+04 -2.613296731764284414e+04
-2.613279430387978937e+04 -2.613311953241241645e+04
-2.613295604503168215e+04 -2.613296715830405810e+04
-2.613256665725109997e+04 -2.613334981944475294e+04
-2.613286828798994611e+04 -2.613304428413436835e+04
-2.613300604342869337e+04 -2.613290953897284635e+04
-2.613296277701979488e+04 -2.613295269239214031e+04
-2.613295403784364316e+04 -2.613296596349375977e+04
-2.613299363820124927e+04 -2.613292542849006713e+04
-2.613301601507111627e+04 -2.613290042483086290e+04
-2.613287196930682330e+04 -2.613304199939765749e+04
-2.613292516369203440e+04 -2.613299038596636456e+04
-2.613291853045948665e+04 -2.613299565677569626e+04
-2.613296440537635863e+04 -2.613295178037906589e+04
-2.613291870269395440e+04 -2.613300187168372213e+04
-2.613290778011426301e+04 -2.613300721479841013e+04
-2.613297977994564644e+04 -2.613293934509975952e+04
-2.613291621906719593e+04 -2.613299987551000959e+04
-2.613301580466451196e+04 -2.613290238462797424e+04
-2.613283691044794614e+04 -2.613307508316888197e+04
-2.613287814429962600e+04 -2.613303702452421567e+04
-2.613295564671413376e+04 -2.613295844279323137e+04
-2.613297318490971884e+04 -2.613294617644177197e+04
-2.613279036411188645e+04 -2.613312611568367356e+04
-2.613298199660693717e+04 -2.613293251901770418e+04
-2.613290114159182122e+04 -2.613301637314248001e+04
-2.613297368771082984e+04 -2.613294128784791246e+04
-2.613298767811853395e+04 -2.613293212065337866e+04
-2.613292127274407903e+04 -2.613299604105484468e+04
-2.613295566003682688e+04 -2.613296289048416656e+04
-2.613299600345575891e+04 -2.613291851135629622e+04
-2.613296526848071153e+04 -2.613295150620947243e+04
-2.613301361273564908e+04 -2.613290225486866257e+04
-2.613285819866372185e+04 -2.613305940832799752e+04
-2.613295566156610585e+04 -2.613296068516466767e+04
-2.613302843179537012e+04 -2.613289133504281563e+04
-2.613287411159667681e+04 -2.613304304842569763e+04
-2.613288920295257412e+04 -2.613302762943526250e+04
-2.613298252124790815e+04 -2.613293188307124365e+04
-2.613284469997937413e+04 -2.613306846883337130e+04
-2.613292086569167441e+04 -2.613299412506465887e+04
-2.613289732029140941e+04 -2.613301538094211355e+04
-2.613292875195413581e+04 -2.613298279450169866e+04
-2.613293923508626176e+04 -2.613298399309070373e+04
-2.613289458947913954e+04 -2.613302558332114859e+04
-2.613296982301642129e+04 -2.613295033226798841e+04
-2.613276278260452455e+04 -2.613315410564753984e+04
-2.613276859125043848e+04 -2.613314491374892532e+04
-2.613290460300260384e+04 -2.613301221658629584e+04
-2.613281893690555444e+04 -2.613309342310103602e+04
-2.613285880351569358e+04 -2.613305665641098312e+04
-2.613301128358792994e+04 -2.613290905141091207e+04
-2.613284397914430883e+04 -2.613307435394966160e+04
-2.613298667934636615e+04 -2.613292654963954556e+04
-2.613292391484179097e+04 -2.613299005631752516e+04
-2.613286933793856224e+04 -2.613304656982662709e+04
-2.613296982208034751e+04 -2.613294685799644503e+04
-2.613287043677787733e+04 -2.613304628460618551e+04
-2.613292938565561781e+04 -2.613298598476796178e+04
-2.613298674415300411e+04 -2.613292787465417496e+04
-2.613292359823458901e+04 -2.613299202370089915e+04
-2.613290959688790826e+04 -2.613300924715980727e+04
-2.613293748483085074e+04 -2.613298131603800357e+04
-2.613300486829681540e+04 -2.613291231403585334e+04
-2.613288190445061264e+04 -2.613303373665832260e+04
-2.613290528573356278e+04 -2.613301105183341133e+04
-2.613298476845398181e+04 -2.613293319301416705e+04
-2.613261007161918678e+04 -2.613329517854371079e+04
-2.613275232152178432e+04 -2.613316042907381780e+04
-2.613269969461371147e+04 -2.613321176697012561e+04
-2.613282114678576909e+04 -2.613308998664891260e+04
-2.613299358194170782e+04 -2.613291813013629144e+04
-2.613284762318703361e+04 -2.613305774424983974e+04
-2.613285575223492560e+04 -2.613305679303954821e+04
-2.613280960522323585e+04 -2.613310517914825687e+04
-2.613289226196681921e+04 -2.613301962280193766e+04
-2.613278640292589989e+04 -2.613313641765864304e+04
-2.613270951741256795e+04 -2.613320082982528402e+04
-2.613288690054820472e+04 -2.613302891696792358e+04
-2.613274302060193804e+04 -2.613316783048905927e+04
-2.613266917333240053e+04 -2.613324558213634373e+04
-2.613292656550564425e+04 -2.613299108921375591e+04
-2.613284391784249965e+04 -2.613307039279915989e+04
-2.613294221330445725e+04 -2.613296777860766451e+04
-2.613279436499112126e+04 -2.613311376062046111e+04
-2.613283170687713937e+04 -2.613308416162836147e+04
-2.613295805893821671e+04 -2.613295173782181155e+04
-2.613287993999261380e+04 -2.613303372964470691e+04
-2.613294065865809898e+04 -2.613297440636060855e+04
-2.613284171473519746e+04 -2.613307051132950801e+04
-2.613286011830184725e+04 -2.613305477407431317e+04
-2.613291863019737866e+04 -2.613299334439890663e+04
-2.613289206242844375e+04 -2.613302168574093230e+04
-2.613296249866907965e+04 -2.613294852929210901e+04
-2.613264927045646618e+04 -2.613325580388100207e+04
-2.613293498988959618e+04 -2.613298145212078452e+04
-2.613288880968273952e+04 -2.613302197500807597e+04
-2.613293698214130927e+04 -2.613297542847667501e+04
-2.613284367118488808e+04 -2.613307266386235642e+04
-2.613279508682756205e+04 -2.613311576540102396e+04
-2.613285589599812010e+04 -2.613305702348768682e+04
-2.613294484582648147e+04 -2.613296598782692308e+04
