# data_e pred_e
-2.613311370470693510e+04 -2.613289917111773684e+04
-2.613311206238276645e+04 -2.613291326413941715e+04
-2.613299199386343753e+04 -2.613295737387834379e+04
-2.613316228097159546e+04 -2.613287398993371971e+04
-2.613300899163817303e+04 -2.613295784137685405e+04
-2.613271074565018716e+04 -2.613306127839465989e+04
-2.613309160620410694e+04 -2.613291001160601809e+04
-2.613312734998173983e+04 -2.613289852491894271e+04
-2.613307466459095667e+04 -2.613293091399937839e+04
-2.613290158857149436e+04 -2.613302083826835951e+04
-2.613301653564670414e+04 -2.613295085551459852e+04
-2.613314620093079429e+04 -2.613289183037277689e+04
-2.613304061531804473e+04 -2.613292688119988816e+04
-2.613297549506661380e+04 -2.613296075552803086e+04
-2.613302884053488378e+04 -2.613293961939178553e+04
-2.613305658292956286e+04 -2.613292111255527561e+04
-2.613315695535499981e+04 -2.613289681217845646e+04
-2.613307365354373542e+04 -2.613292426164048811e+04
-2.613315047642462014e+04 -2.613288454789741809e+04
-2.613317377617680904e+04 -2.613286956921948149e+04
-2.613315575033957793e+04 -2.613287617454621432e+04
-2.613275293906514707e+04 -2.613306628809696122e+04
-2.613307652558582413e+04 -2.613291877364572429e+04
-2.613299513408734492e+04 -2.613296803217739216e+04
-2.613286214009423929e+04 -2.613303132780339001e+04
-2.613315270562491787e+04 -2.613287887226963358e+04
-2.613301730694800426e+04 -2.613295951820503979e+04
-2.613299379083807798e+04 -2.613295578390276205e+04
-2.613298255209201307e+04 -2.613299262922770868e+04
-2.613302050953496655e+04 -2.613295714205208787e+04
-2.613313493005080090e+04 -2.613289241282804142e+04
-2.613296850557443395e+04 -2.613297368070939774e+04
-2.613311386782559202e+04 -2.613289106979103963e+04
-2.613294983987777596e+04 -2.613297882540673527e+04
-2.613318775220601674e+04 -2.613285671483490660e+04
-2.613303857698657157e+04 -2.613294084149788978e+04
-2.613304732761055493e+04 -2.613294280961091863e+04
-2.613304436110413735e+04 -2.613294225049528177e+04
-2.613309752685208514e+04 -2.613290353221129044e+04
-2.613315318713039596e+04 -2.613286872709244926e+04
-2.613311752305763366e+04 -2.613291236279259465e+04
-2.613293838030587358e+04 -2.613298850195599516e+04
-2.613302521597551458e+04 -2.613295213405222603e+04
-2.613307146995788207e+04 -2.613292056197533748e+04
-2.613314672130229883e+04 -2.613289295053514070e+04
-2.613308951331108619e+04 -2.613292121414270514e+04
-2.613316734564187936e+04 -2.613286877952162467e+04
-2.613312397133167178e+04 -2.613289191069923982e+04
-2.613317129248474521e+04 -2.613286527621683126e+04
-2.613306125424837228e+04 -2.613291811657766084e+04
-2.613304829579984289e+04 -2.613293149040913704e+04
-2.613316148501405769e+04 -2.613287601404999441e+04
-2.613318027727086883e+04 -2.613286397486857823e+04
-2.613312161952502720e+04 -2.613289517787394288e+04
-2.613287163413057715e+04 -2.613302305347741276e+04
-2.613294509357798961e+04 -2.613298406191080721e+04
-2.613305061027246120e+04 -2.613293328606321302e+04
-2.613310898038578671e+04 -2.613290502299660147e+04
-2.613291693453073094e+04 -2.613299877409902911e+04
-2.613292567552188120e+04 -2.613299166775788763e+04
-2.613261373270440163e+04 -2.613297429352477411e+04
-2.613280325040398384e+04 -2.613295217677442997e+04
-2.613246112013720267e+04 -2.613302698708249227e+04
-2.613311766093500773e+04 -2.613291032606100271e+04
-2.613312173715985045e+04 -2.613289465155496873e+04
-2.613311457602369046e+04 -2.613290372246487095e+04
-2.613296837786595643e+04 -2.613297957310056518e+04
-2.613312377289535652e+04 -2.613288944311337400e+04
-2.613311476245433732e+04 -2.613289582957853418e+04
-2.613306613681733870e+04 -2.613292486244932661e+04
-2.613319470704177365e+04 -2.613286603621073664e+04
-2.613317037722976602e+04 -2.613286698700708075e+04
-2.613312719280060992e+04 -2.613289268294955400e+04
-2.613312029457269819e+04 -2.613289693157221336e+04
-2.613309787471700474e+04 -2.613291546836032649e+04
-2.613315256859109650e+04 -2.613287525829578226e+04
-2.613313500970397217e+04 -2.613288615882636805e+04
-2.613302562856543591e+04 -2.613294751519519195e+04
-2.613302191283431966e+04 -2.613294538763447053e+04
-2.613309017805804251e+04 -2.613290951744041377e+04
-2.613310700289897432e+04 -2.613290167956367077e+04
-2.613315965827832406e+04 -2.613288411803010240e+04
-2.613316743673743622e+04 -2.613286399913985952e+04
-2.613299281024311858e+04 -2.613295631085812420e+04
-2.613318252958451922e+04 -2.613287665839881447e+04
-2.613282267901811065e+04 -2.613294647798993537e+04
-2.613298787958891626e+04 -2.613297103016817346e+04
-2.613310067022707153e+04 -2.613291672191930411e+04
-2.613296286737792616e+04 -2.613294617013987590e+04
-2.613316123087059168e+04 -2.613287780695327820e+04
-2.613310630714192303e+04 -2.613290453751906171e+04
-2.613317763788885713e+04 -2.613286977679753181e+04
-2.613318610528584395e+04 -2.613287304001475786e+04
-2.613296572776809626e+04 -2.613298833631498565e+04
-2.613291840789667913e+04 -2.613296901506462018e+04
-2.613262361098183464e+04 -2.613302324940385733e+04
-2.613287129050246585e+04 -2.613293521741124641e+04
-2.613308163013983722e+04 -2.613290975183592673e+04
-2.613283607773870972e+04 -2.613295971967613150e+04
-2.613262103521187964e+04 -2.613301990090503750e+04
-2.613288753167005052e+04 -2.613300675191717528e+04
-2.613304689155081360e+04 -2.613293573367862336e+04
-2.613309880150416939e+04 -2.613291042709527756e+04
-2.613317111402158844e+04 -2.613286985167975217e+04
-2.613302930073384778e+04 -2.613294817325203985e+04
-2.613299340698882224e+04 -2.613296461188526882e+04
-2.613311654627499229e+04 -2.613289540205760568e+04
-2.613311579799180618e+04 -2.613290809997839824e+04
-2.613318640289405448e+04 -2.613286561680652812e+04
-2.613324304466801914e+04 -2.613283439768198150e+04
-2.613298846867732937e+04 -2.613296615383676544e+04
-2.613312506910429875e+04 -2.613290421337771113e+04
-2.613297873821214671e+04 -2.613296765343922016e+04
-2.613318926889249269e+04 -2.613286086729400267e+04
-2.613294712897335557e+04 -2.613298229061490565e+04
-2.613315853621409042e+04 -2.613287412152077741e+04
-2.613310915316448518e+04 -2.613290790997973818e+04
-2.613311052735037447e+04 -2.613290374355841050e+04
-2.613309908100591929e+04 -2.613290464471603991e+04
-2.613308531930175741e+04 -2.613291336874504486e+04
-2.613314307311255834e+04 -2.613288543903033133e+04
-2.613317450711001948e+04 -2.613286485642544358e+04
-2.613299727364517457e+04 -2.613296931110628793e+04
-2.613309404493480179e+04 -2.613291799583673128e+04
-2.613316628018821211e+04 -2.613288213737087790e+04
-2.613324318782439877e+04 -2.613282872722164029e+04
-2.613249969582557242e+04 -2.613300412469906951e+04
-2.613319181227817899e+04 -2.613285127918971557e+04
-2.613313608544626186e+04 -2.613288665540491274e+04
-2.613312275772833164e+04 -2.613290094090844286e+04
-2.613317542241941919e+04 -2.613286610351343552e+04
-2.613312170596199576e+04 -2.613290532972660367e+04
-2.613313546099665109e+04 -2.613290244400696974e+04
-2.613309180527988792e+04 -2.613291066000148203e+04
-2.613289740545216409e+04 -2.613293708986797719e+04
-2.613318319109331787e+04 -2.613286348824088054e+04
-2.613303939433770211e+04 -2.613295935058555187e+04
-2.613277556749067298e+04 -2.613294524966635436e+04
-2.613302501656503227e+04 -2.613295435837554396e+04
-2.613296348403147203e+04 -2.613297470606293064e+04
-2.613302245868928367e+04 -2.613294983524447161e+04
-2.613290596212427045e+04 -2.613301307079549952e+04
-2.613315413068249472e+04 -2.613287138820825930e+04
-2.613304078472252877e+04 -2.613294166777512510e+04
-2.613299923221463177e+04 -2.613295632706593460e+04
-2.613310517793742110e+04 -2.613291344558323181e+04
-2.613307618965581787e+04 -2.613292922358070427e+04
-2.613316361172539109e+04 -2.613288574409318244e+04
-2.613312797353337737e+04 -2.613289353150034731e+04
-2.613316628222090731e+04 -2.613287572485271085e+04
-2.613319177729522198e+04 -2.613285924810863798e+04
-2.613316112782651544e+04 -2.613288423842812335e+04
-2.613311668608165201e+04 -2.613290880216882215e+04
-2.613317442124177251e+04 -2.613287657227922682e+04
-2.613307334657208776e+04 -2.613292717209102557e+04
-2.613293848642483499e+04 -2.613299001112025871e+04
-2.613293876096323220e+04 -2.613296421777087016e+04
-2.613323204394539061e+04 -2.613284574956743381e+04
-2.613312856746542093e+04 -2.613289754814936896e+04
-2.613297677324528922e+04 -2.613296585233123187e+04
-2.613313799613456649e+04 -2.613289816607863759e+04
-2.613312500090440153e+04 -2.613290155146441248e+04
-2.613309865494364203e+04 -2.613291927748298622e+04
-2.613303308809621740e+04 -2.613294476332423437e+04
-2.613313723988115817e+04 -2.613289023811060179e+04
-2.613297878347012374e+04 -2.613296957850898252e+04
-2.613310934171218105e+04 -2.613290364422676794e+04
-2.613311013038250530e+04 -2.613290800815393959e+04
-2.613315426487816512e+04 -2.613288645155971244e+04
-2.613314155667642626e+04 -2.613289648533607397e+04
-2.613306968708690329e+04 -2.613291470298079366e+04
-2.613300783440322266e+04 -2.613296952653983317e+04
-2.613315970693500276e+04 -2.613287227997826994e+04
-2.613310413495219836e+04 -2.613290993314658772e+04
-2.613309655950091110e+04 -2.613291189559174381e+04
-2.613306904862070587e+04 -2.613294299268454051e+04
-2.613302034186384481e+04 -2.613295650520320487e+04
-2.613316404878651156e+04 -2.613287039426967385e+04
-2.613312052860694894e+04 -2.613290245254611364e+04
-2.613317465307733801e+04 -2.613287178453303932e+04
-2.613314835012417461e+04 -2.613289292188693071e+04
-2.613317653163171781e+04 -2.613286755197873208e+04
-2.613312930957162826e+04 -2.613290375957015931e+04
-2.613314873498841553e+04 -2.613288312494591446e+04
-2.613309147660716189e+04 -2.613291058938082278e+04
-2.613309753295015616e+04 -2.613291315552507149e+04
-2.613300629373807169e+04 -2.613295579570456903e+04
-2.613309817769402434e+04 -2.613291766796724914e+04
-2.613313179358751222e+04 -2.613288360144607577e+04
-2.613315689440421556e+04 -2.613288011263057342e+04
-2.613318477219459237e+04 -2.613286129679067744e+04
-2.613285561179696015e+04 -2.613303323748273397e+04
-2.613299572242472641e+04 -2.613297807798588474e+04
-2.613303662886356688e+04 -2.613293120900292342e+04
-2.613297893436542290e+04 -2.613297298404844332e+04
-2.613316477153726009e+04 -2.613288359026085527e+04
-2.613319811415767981e+04 -2.613285243258269838e+04
-2.613290732052755629e+04 -2.613301530427262333e+04
-2.613307182395080599e+04 -2.613293504539923015e+04
-2.613308106101913654e+04 -2.613291182705181927e+04
-2.613314475215305356e+04 -2.613288509193569189e+04
-2.613311678984411265e+04 -2.613290424928357243e+04
-2.613306808028992236e+04 -2.613291235391415830e+04
-2.613306344896368319e+04 -2.613291771711285401e+04
-2.613319128937057394e+04 -2.613286223549380156e+04
-2.613308237012355312e+04 -2.613291188508948835e+04
-2.613303045818104511e+04 -2.613295103106341412e+04
-2.613308145944008720e+04 -2.613291501337516820e+04
-2.613311516785229105e+04 -2.613289074309807620e+04
-2.613291824857945539e+04 -2.613298985723689111e+04
-2.613314887652300240e+04 -2.613286889494584830e+04
-2.613304882097143127e+04 -2.613292670987558813e+04
-2.613300006572116035e+04 -2.613295520348200807e+04
-2.613310954144103380e+04 -2.613290777925887596e+04
-2.613305992953278110e+04 -2.613292015899738908e+04
-2.613317131578585395e+04 -2.613286180543334194e+04
-2.613305681511343573e+04 -2.613292719865256731e+04
-2.613305363778680839e+04 -2.613292772923957091e+04
-2.613305955890281984e+04 -2.613292821626230580e+04
-2.613315244036016156e+04 -2.613286952021794787e+04
-2.613315595711890273e+04 -2.613286340217293764e+04
-2.613317593709013818e+04 -2.613286072122711994e+04
-2.613300673684012509e+04 -2.613296024265002779e+04
-2.613302761873547570e+04 -2.613295241687349335e+04
-2.613318333622252612e+04 -2.613286920861167891e+04
-2.613312240164013201e+04 -2.613288895423758004e+04
-2.613314377565612813e+04 -2.613287661902292894e+04
-2.613302688710565417e+04 -2.613293566507951255e+04
-2.613268511695980123e+04 -2.613305246630529291e+04
-2.613297482342701551e+04 -2.613292907725985788e+04
-2.613262549078793745e+04 -2.613301789509847004e+04
-2.613270037633240281e+04 -2.613301298528713960e+04
-2.613260137898538960e+04 -2.613298138787079370e+04
-2.613295147849031127e+04 -2.613297440747908695e+04
-2.613312349819641531e+04 -2.613288870258220413e+04
-2.613313087376374096e+04 -2.613288772114791936e+04
-2.613314179821013386e+04 -2.613288992703454278e+04
-2.613312316914816620e+04 -2.613289289412812286e+04
-2.613304759573794945e+04 -2.613293591801076400e+04
-2.613289025954349199e+04 -2.613297458605647262e+04
-2.613305204703093477e+04 -2.613293835872131967e+04
-2.613305705034226412e+04 -2.613292190605447831e+04
-2.613317280852631302e+04 -2.613287514889513113e+04
-2.613318643020067975e+04 -2.613286218270513928e+04
-2.613311811658694933e+04 -2.613290327741383589e+04
-2.613253556422319161e+04 -2.613301393272926362e+04
-2.613299144600299041e+04 -2.613294487212795502e+04
-2.613293525930953183e+04 -2.613299160756787023e+04
-2.613295927352388389e+04 -2.613298242907795066e+04
-2.613305028972505170e+04 -2.613292008342328336e+04
-2.613311922772309117e+04 -2.613288875332453244e+04
-2.613315322092149654e+04 -2.613287476865793724e+04
-2.613305367758073771e+04 -2.613293435788185889e+04
-2.613313616549671860e+04 -2.613288293576904107e+04
-2.613305296065867151e+04 -2.613292513941069774e+04
-2.613296749723474568e+04 -2.613296094134471423e+04
-2.613314347092941898e+04 -2.613288132312396920e+04
-2.613312434330043470e+04 -2.613288243495187271e+04
-2.613317908282706776e+04 -2.613286664289826149e+04
-2.613272950097298963e+04 -2.613302946709481694e+04
-2.613322058474355799e+04 -2.613283305315613688e+04
-2.613315142743263277e+04 -2.613287850584076659e+04
-2.613302852237935440e+04 -2.613293374487840993e+04
-2.613307416033675690e+04 -2.613290372669254430e+04
-2.613314542768659885e+04 -2.613287395368966099e+04
-2.613309337503129063e+04 -2.613289888667834748e+04
-2.613318724555721565e+04 -2.613285557539535148e+04
-2.613317084932282887e+04 -2.613286747645636206e+04
-2.613310169803650206e+04 -2.613289889171433242e+04
-2.613309582242609031e+04 -2.613291317635901214e+04
-2.613306608395922012e+04 -2.613292158884826858e+04
-2.613310428951831636e+04 -2.613290363748144955e+04
-2.613316662583540528e+04 -2.613288159846849157e+04
-2.613302302649567355e+04 -2.613294810492618126e+04
-2.613301934664276632e+04 -2.613293627346581707e+04
-2.613286433615379065e+04 -2.613299530698745002e+04
-2.613317548816757335e+04 -2.613286649217257218e+04
-2.613309131812804844e+04 -2.613291768060785398e+04
-2.613294423349954377e+04 -2.613296732417504973e+04
-2.613301226767954722e+04 -2.613296092022668745e+04
-2.613305802111935191e+04 -2.613293229820174020e+04
-2.613301510442302606e+04 -2.613294174786475924e+04
-2.613308427252326510e+04 -2.613292380015468007e+04
-2.613307618975922014e+04 -2.613292296681692824e+04
-2.613289060699752008e+04 -2.613301601349101111e+04
-2.613311863823738895e+04 -2.613289305211061583e+04
-2.613302861811445473e+04 -2.613295045467740420e+04
-2.613310599408852795e+04 -2.613290394985813327e+04
-2.613287308188516909e+04 -2.613302003558654906e+04
-2.613313591446351711e+04 -2.613288618462794693e+04
-2.613309642796379194e+04 -2.613291575133260994e+04
-2.613314588951824771e+04 -2.613288558246164757e+04
-2.613306099117141275e+04 -2.613293080679232662e+04
-2.613316655022584746e+04 -2.613286719881364843e+04
-2.613314764868811108e+04 -2.613288148585419913e+04
-2.613293215179371327e+04 -2.613299239554280939e+04
-2.613295370378305961e+04 -2.613297354572890617e+04
-2.613307758033724895e+04 -2.613292359839056735e+04
-2.613314941166484277e+04 -2.613287129310050659e+04
-2.613296544870172511e+04 -2.613298544175899951e+04
-2.613302913957169221e+04 -2.613293095576693668e+04
-2.613294198653837157e+04 -2.613298750376161479e+04
-2.613316095415256495e+04 -2.613286585035910321e+04
-2.613294111273722228e+04 -2.613298563218841082e+04
-2.613317964715312337e+04 -2.613285907059780220e+04
-2.613307077404028314e+04 -2.613291566860472085e+04
-2.613314771745128382e+04 -2.613287563572236468e+04
-2.613319540416755990e+04 -2.613285010197535303e+04
-2.613317252769936022e+04 -2.613287671534877882e+04
-2.613312429032530781e+04 -2.613291082507334067e+04
-2.613287063296925044e+04 -2.613300632561287784e+04
-2.613309032452060637e+04 -2.613291047922913276e+04
-2.613306455988757443e+04 -2.613293349079391555e+04
-2.613308803544165130e+04 -2.613291143798049961e+04
-2.613318517983204219e+04 -2.613285591482896416e+04
-2.613316420733365521e+04 -2.613286626925771998e+04
-2.613316436644135320e+04 -2.613287231045005683e+04
-2.613278303025144851e+04 -2.613297977541308501e+04
-2.613279906111855598e+04 -2.613297869885931141e+04
-2.613316560340566139e+04 -2.613287221818159378e+04
-2.613304492746560572e+04 -2.613293278944522172e+04
-2.613250524993073486e+04 -2.613303348761256711e+04
-2.613288006673780546e+04 -2.613299757389959268e+04
-2.613281505420809117e+04 -2.613300793521135347e+04
-2.613257823443605594e+04 -2.613303564374861162e+04
-2.613261440779168333e+04 -2.613297040474243113e+04
-2.613266216169831387e+04 -2.613298099055215425e+04
-2.613261108367322959e+04 -2.613302221905949045e+04
