# data_e pred_e
-2.613303328087528280e+04 -2.613303146314559854e+04
-2.613307957501349665e+04 -2.613307860577015163e+04
-2.613295296557352412e+04 -2.613295347430542461e+04
-2.613307746681951176e+04 -2.613307589693846967e+04
-2.613298656789669258e+04 -2.613298778626717831e+04
-2.613308694921753704e+04 -2.613308252201859432e+04
-2.613311339903327098e+04 -2.613311086213496310e+04
-2.613310849036858781e+04 -2.613310606112331152e+04
-2.613295740438736539e+04 -2.613295418830463313e+04
-2.613301680324075642e+04 -2.613301211971676094e+04
-2.613308645949149650e+04 -2.613308462192733350e+04
-2.613307580023366972e+04 -2.613307270482380773e+04
-2.613301795476675397e+04 -2.613301837681497273e+04
-2.613315967860794990e+04 -2.613315727641812191e+04
-2.613306619068227883e+04 -2.613306408403282694e+04
-2.613305773399024838e+04 -2.613305533547878440e+04
-2.613303230568450817e+04 -2.613303110733263748e+04
-2.613306361084966193e+04 -2.613306139857388916e+04
-2.613294221397385991e+04 -2.613294009400124924e+04
-2.613310234415998639e+04 -2.613309628522289131e+04
-2.613309649653920496e+04 -2.613309561934293743e+04
-2.613314021145705556e+04 -2.613313885068160016e+04
-2.613313054813596682e+04 -2.613312931151827797e+04
-2.613294584982595188e+04 -2.613293883348783129e+04
-2.613300343874664031e+04 -2.613300350746658660e+04
-2.613299354235730425e+04 -2.613299504761566277e+04
-2.613311887554244458e+04 -2.613311802476637240e+04
-2.613312062945234720e+04 -2.613311984850255249e+04
-2.613310106462346084e+04 -2.613309879414156239e+04
-2.613310470801311021e+04 -2.613310338916473120e+04
-2.613293339678538541e+04 -2.613293026211336473e+04
-2.613312314036124008e+04 -2.613312201404309599e+04
-2.613312043952503154e+04 -2.613311371865555702e+04
-2.613303590019162220e+04 -2.613303177330850303e+04
-2.613307484493169613e+04 -2.613307406796939176e+04
-2.613305758898349450e+04 -2.613305704872716888e+04
-2.613312015189795784e+04 -2.613311683926948899e+04
-2.613313381220161318e+04 -2.613312947952244213e+04
-2.613310575213576885e+04 -2.613310517649271787e+04
-2.613302558261629019e+04 -2.613302409136997812e+04
-2.613286681294777372e+04 -2.613287114600632049e+04
-2.613308629941235267e+04 -2.613308234338610782e+04
-2.613296918262909821e+04 -2.613296631734468974e+04
-2.613301124115177299e+04 -2.613301032225589734e+04
-2.613292872130050819e+04 -2.613292558890540749e+04
-2.613296075584782375e+04 -2.613295933495779173e+04
-2.613309673395583013e+04 -2.613309296639993772e+04
-2.613298231422640310e+04 -2.613298686171054214e+04
-2.613316679072824263e+04 -2.613316724325777614e+04
-2.613310176777656670e+04 -2.613310117082189390e+04
-2.613306690452673865e+04 -2.613306575659175360e+04
-2.613309129775488327e+04 -2.613308839380273275e+04
-2.613302668431280108e+04 -2.613302637264433361e+04
-2.613285033085602117e+04 -2.613284279128375783e+04
-2.613314512283743898e+04 -2.613314410700940061e+04
-2.613283802312697298e+04 -2.613284150320880508e+04
-2.613313953859022513e+04 -2.613313752674503485e+04
-2.613301849110590047e+04 -2.613301583309315174e+04
-2.613290162359799069e+04 -2.613289721615609233e+04
-2.613288607665001473e+04 -2.613288400606479627e+04
-2.613307578962395201e+04 -2.613307365814204240e+04
-2.613313440169275782e+04 -2.613313317386287599e+04
-2.613309607114904793e+04 -2.613309349755935546e+04
-2.613310537231379567e+04 -2.613309908503273982e+04
-2.613305860458317693e+04 -2.613305524129267360e+04
-2.613311219068989521e+04 -2.613310789725536597e+04
-2.613310778512020261e+04 -2.613310661944299500e+04
-2.613306937975878463e+04 -2.613306907561913977e+04
-2.613299386858372964e+04 -2.613299057351276133e+04
-2.613289558617779403e+04 -2.613289004503965043e+04
-2.613296258927755844e+04 -2.613296329069797866e+04
-2.613303408258258787e+04 -2.613303193298089536e+04
-2.613296887299345690e+04 -2.613296511620135425e+04
-2.613305977871639698e+04 -2.613305740415507535e+04
-2.613301248313114047e+04 -2.613301324908146489e+04
-2.613291456827483853e+04 -2.613291247668283904e+04
-2.613310983522332390e+04 -2.613310833527376235e+04
-2.613310953276332293e+04 -2.613310732871710206e+04
-2.613311069196565586e+04 -2.613311111250268732e+04
-2.613315976647623756e+04 -2.613315713116858024e+04
-2.613301663891391581e+04 -2.613301472942792316e+04
-2.613299291728999378e+04 -2.613299234692540631e+04
-2.613299279966605536e+04 -2.613299173067171068e+04
-2.613293692954441940e+04 -2.613293479371671128e+04
-2.613282910419784457e+04 -2.613282425064063500e+04
-2.613298712265794529e+04 -2.613298542252771222e+04
-2.613310636265859648e+04 -2.613310315029212506e+04
-2.613312005778738239e+04 -2.613311570838141779e+04
-2.613305353545022444e+04 -2.613305407042028673e+04
-2.613297392708123152e+04 -2.613297288255364401e+04
-2.613287950979964444e+04 -2.613287886197060288e+04
-2.613279043552816802e+04 -2.613278849771837122e+04
-2.613292318724469442e+04 -2.613292169126551016e+04
-2.613296653661839082e+04 -2.613296456706812023e+04
-2.613275001464114030e+04 -2.613275163521035574e+04
-2.613285162633841537e+04 -2.613285293009740053e+04
-2.613304521097287579e+04 -2.613304332079169399e+04
-2.613298701919481391e+04 -2.613298059406304674e+04
-2.613302726861745396e+04 -2.613302472205812956e+04
-2.613293860930601295e+04 -2.613293486602906705e+04
-2.613281551255123850e+04 -2.613281084327278950e+04
-2.613295034534832666e+04 -2.613294665696053562e+04
-2.613298290980745514e+04 -2.613298003992774466e+04
-2.613297959366465875e+04 -2.613297849594847503e+04
-2.613287771712440372e+04 -2.613287237416495918e+04
-2.613294013350011301e+04 -2.613293680425276762e+04
-2.613290656122103246e+04 -2.613290206841821782e+04
-2.613300278642168269e+04 -2.613300109993174192e+04
-2.613302723402906122e+04 -2.613302228914393345e+04
-2.613306078137706936e+04 -2.613305605849855783e+04
-2.613292720946310146e+04 -2.613292980557162082e+04
-2.613302431507454457e+04 -2.613302067395943232e+04
-2.613292098190061733e+04 -2.613291949050531548e+04
-2.613301637339064837e+04 -2.613301658394561673e+04
-2.613237156626232536e+04 -2.613239043501156266e+04
-2.613210622049204176e+04 -2.613214785132610268e+04
-2.613226943849294548e+04 -2.613229256005103889e+04
-2.613294422068570202e+04 -2.613293986478769511e+04
-2.613307348454470048e+04 -2.613307063116694189e+04
-2.613303401152277365e+04 -2.613303147122434530e+04
-2.613309970048673495e+04 -2.613309955519987125e+04
-2.613295129644069675e+04 -2.613294689892105816e+04
-2.613284977227973286e+04 -2.613285114229819374e+04
-2.613277046579929811e+04 -2.613277035007591985e+04
-2.613299003245311178e+04 -2.613298989448470820e+04
-2.613307238172435973e+04 -2.613307085952625130e+04
-2.613307378148895077e+04 -2.613307304706125433e+04
-2.613305777016234424e+04 -2.613305488646424419e+04
-2.613302578018727945e+04 -2.613302212108241656e+04
-2.613297895023510500e+04 -2.613297579240087725e+04
-2.613302938024279501e+04 -2.613302594179405423e+04
-2.613307987897012208e+04 -2.613307684289836106e+04
-2.613308978952026155e+04 -2.613308562372954475e+04
-2.613310258155755946e+04 -2.613309977556546073e+04
-2.613308564810782264e+04 -2.613308365740574664e+04
-2.613309718184436497e+04 -2.613309540341403772e+04
-2.613313427223186591e+04 -2.613313076869405268e+04
-2.613310305952828276e+04 -2.613310066218349675e+04
-2.613301698314611349e+04 -2.613301338537604170e+04
-2.613298099503744379e+04 -2.613297936138269506e+04
-2.613296179447650502e+04 -2.613295827812946300e+04
-2.613299855958453918e+04 -2.613299611871204252e+04
-2.613310596438730136e+04 -2.613310293900350371e+04
-2.613305385452821793e+04 -2.613304919189203065e+04
-2.613307715176335842e+04 -2.613307562817461803e+04
-2.613306854652981201e+04 -2.613306471101238276e+04
-2.613313205399231447e+04 -2.613312893610911487e+04
-2.613302166118069727e+04 -2.613301874170680821e+04
-2.613299401834431774e+04 -2.613299114669672781e+04
-2.613301096968553975e+04 -2.613300719468617899e+04
-2.613313316520736771e+04 -2.613313193990585569e+04
-2.613307216354618504e+04 -2.613307015723785298e+04
-2.613308192932902602e+04 -2.613308099890114681e+04
-2.613291835573517164e+04 -2.613291401734786996e+04
-2.613281658012467233e+04 -2.613281982325272838e+04
-2.613294385263537333e+04 -2.613294204438704037e+04
-2.613313267483641903e+04 -2.613313073163144873e+04
-2.613300826081925334e+04 -2.613300603326891360e+04
-2.613290239206386468e+04 -2.613290193370133420e+04
-2.613308730452748932e+04 -2.613308395343626762e+04
-2.613302561217329639e+04 -2.613302245222066267e+04
-2.613303094775198042e+04 -2.613303087342987419e+04
-2.613308836683007758e+04 -2.613308552613604479e+04
-2.613304235798692389e+04 -2.613303656998336737e+04
-2.613309914439756903e+04 -2.613309730367561860e+04
-2.613299521412419199e+04 -2.613299330866441233e+04
-2.613293158422678243e+04 -2.613292953739640507e+04
-2.613313987530119630e+04 -2.613313696172761411e+04
-2.613303647593829737e+04 -2.613303591875813436e+04
-2.613306882320430304e+04 -2.613307059152155125e+04
-2.613303266763948341e+04 -2.613303082636857289e+04
-2.613288612885234033e+04 -2.613288739665150206e+04
-2.613303472148144647e+04 -2.613302897202075837e+04
-2.613301056346580299e+04 -2.613301059304626324e+04
-2.613315789738870444e+04 -2.613315521936392179e+04
-2.613309185970810722e+04 -2.613308963819176643e+04
-2.613307646867048607e+04 -2.613307302553003319e+04
-2.613306334104332564e+04 -2.613306089172106294e+04
-2.613305097571321676e+04 -2.613304925596244721e+04
-2.613300129587718038e+04 -2.613300071718849358e+04
-2.613296930540959511e+04 -2.613296727651698166e+04
-2.613305021942171516e+04 -2.613304801191808292e+04
-2.613311138419610870e+04 -2.613310761225556053e+04
-2.613303122130532574e+04 -2.613303063814479538e+04
-2.613299796377490929e+04 -2.613299472535940004e+04
-2.613308193098892298e+04 -2.613307759756536325e+04
-2.613296277965113404e+04 -2.613296177764638924e+04
-2.613305454658452072e+04 -2.613305218716805393e+04
-2.613295338745341360e+04 -2.613295016194810160e+04
-2.613302411965053034e+04 -2.613302309665147914e+04
-2.613305485862292699e+04 -2.613305242198418273e+04
-2.613302545818133876e+04 -2.613302478063832677e+04
-2.613291147253338931e+04 -2.613291159462554060e+04
-2.613307210601043334e+04 -2.613307205902037094e+04
-2.613303229708571234e+04 -2.613303031330178055e+04
-2.613305439816545550e+04 -2.613305210891965544e+04
-2.613298662645015429e+04 -2.613298441432484105e+04
-2.613292442514235518e+04 -2.613292387876415160e+04
-2.613297943928902168e+04 -2.613298150594390972e+04
-2.613292477204671377e+04 -2.613292226889207814e+04
-2.613308173133626042e+04 -2.613308170167392382e+04
-2.613311705171560970e+04 -2.613311297419813491e+04
-2.613295423024718912e+04 -2.613294989593719947e+04
-2.613306476535258844e+04 -2.613306256412417133e+04
-2.613306333577520127e+04 -2.613306214141077726e+04
-2.613303101711652562e+04 -2.613302785881860473e+04
-2.613298578173525311e+04 -2.613298221477173865e+04
-2.613297842063622011e+04 -2.613297864462859434e+04
-2.613286360152799898e+04 -2.613286136720423747e+04
-2.613286740299675148e+04 -2.613286421940239234e+04
-2.613296375877123864e+04 -2.613296276152764040e+04
-2.613278652617987609e+04 -2.613278365056400071e+04
-2.613299578361769090e+04 -2.613299432756409806e+04
-2.613300832466532665e+04 -2.613300553341664636e+04
-2.613304516220190999e+04 -2.613304210561317450e+04
-2.613299837726824990e+04 -2.613299397331056389e+04
-2.613302468597661937e+04 -2.613302297994278706e+04
-2.613287216143825935e+04 -2.613286622441673899e+04
-2.613310889448216039e+04 -2.613310730914616943e+04
-2.613309839648173147e+04 -2.613309505600271586e+04
-2.613295234236203032e+04 -2.613295252724205420e+04
-2.613305494383538462e+04 -2.613305593312945348e+04
-2.613293940373155056e+04 -2.613293710774166539e+04
-2.613298696889728672e+04 -2.613298600877109857e+04
-2.613302460429620260e+04 -2.613302088905243727e+04
-2.613308935008630579e+04 -2.613308755661337636e+04
-2.613308781696415099e+04 -2.613308439907107095e+04
-2.613301640711371874e+04 -2.613301205554327316e+04
-2.613306806009091088e+04 -2.613306447550409939e+04
-2.613312192167481771e+04 -2.613311939748713485e+04
-2.613306222996432916e+04 -2.613305992422134295e+04
-2.613309168009662972e+04 -2.613309123537128471e+04
-2.613297996678990967e+04 -2.613297825718430249e+04
-2.613307944936492277e+04 -2.613307706554872493e+04
-2.613307781174287811e+04 -2.613307447028940805e+04
-2.613298972115213110e+04 -2.613298796388511255e+04
-2.613306858839453344e+04 -2.613306442469153262e+04
-2.613301332933178492e+04 -2.613300898057411177e+04
-2.613304428512450977e+04 -2.613304046453618503e+04
-2.613277490461042180e+04 -2.613277068336935190e+04
-2.613299685789056457e+04 -2.613299431726631155e+04
-2.613302872837226823e+04 -2.613302834512293339e+04
-2.613297332135305260e+04 -2.613297044589211146e+04
-2.613300643548218432e+04 -2.613300424044093961e+04
-2.613303867861293838e+04 -2.613303621077843127e+04
-2.613300335038310368e+04 -2.613300200565024716e+04
-2.613303486965833144e+04 -2.613303422460404545e+04
-2.613292638058250304e+04 -2.613292493498503609e+04
-2.613284338365577423e+04 -2.613284324181449483e+04
-2.613289760517829563e+04 -2.613289890401888260e+04
-2.613306969718504843e+04 -2.613306636422632437e+04
-2.613307748737771180e+04 -2.613307353572844659e+04
-2.613298799138417235e+04 -2.613298752849004813e+04
-2.613310467129406607e+04 -2.613310159558743180e+04
-2.613304541627734216e+04 -2.613304499357431268e+04
-2.613310505174189529e+04 -2.613310305834048631e+04
-2.613301698530669819e+04 -2.613301575924851932e+04
-2.613306896095650518e+04 -2.613306759154767133e+04
-2.613306689426532466e+04 -2.613306368815952374e+04
-2.613295179418049156e+04 -2.613295045525414025e+04
-2.613290067256004113e+04 -2.613289711327978148e+04
-2.613298715747763708e+04 -2.613298505480184394e+04
-2.613297564671022701e+04 -2.613297199106478729e+04
-2.613309625769398554e+04 -2.613309439560998726e+04
-2.613298195236122410e+04 -2.613298026546427718e+04
-2.613294080167025822e+04 -2.613293928065751243e+04
-2.613296119097149494e+04 -2.613295870814641603e+04
-2.613303604178879323e+04 -2.613303314279648112e+04
-2.613300735249229547e+04 -2.613300758571419647e+04
-2.613305635691450880e+04 -2.613305464103801933e+04
-2.613310475645753831e+04 -2.613310369899533544e+04
-2.613293318526855728e+04 -2.613293061451228277e+04
-2.613303178740284056e+04 -2.613303020466961607e+04
-2.613300145322974640e+04 -2.613300021645104425e+04
-2.613307109672379011e+04 -2.613307042165577514e+04
-2.613298503036085458e+04 -2.613298143669276396e+04
-2.613303006961061328e+04 -2.613302787624505436e+04
-2.613300145465834430e+04 -2.613299715913956607e+04
-2.613305134066688333e+04 -2.613304992860313723e+04
-2.613313733594007499e+04 -2.613313348553107426e+04
-2.613301403404410303e+04 -2.613301233624547967e+04
-2.613301257214503130e+04 -2.613300973286356748e+04
-2.613297854566437672e+04 -2.613297380548783258e+04
-2.613294974324470240e+04 -2.613294669870726648e+04
-2.613301463262112884e+04 -2.613301290431239977e+04
-2.613302870132142925e+04 -2.613302609407654745e+04
-2.613308956244940782e+04 -2.613308687742111215e+04
-2.613300810235918470e+04 -2.613300534051555587e+04
-2.613300946800070233e+04 -2.613300955007289303e+04
-2.613306338623599368e+04 -2.613306053861307009e+04
-2.613307360512379455e+04 -2.613307011685513135e+04
-2.613289892223659990e+04 -2.613290064205379167e+04
-2.613283202302174686e+04 -2.613283565453870688e+04
-2.613300393096795960e+04 -2.613299955743869214e+04
-2.613308642040505947e+04 -2.613308572727958745e+04
-2.613305027558873917e+04 -2.613304617814499215e+04
-2.613301289397953587e+04 -2.613301016361963048e+04
-2.613304840483586668e+04 -2.613304580672543307e+04
-2.613304085020129060e+04 -2.613303720952907315e+04
-2.613307678833896716e+04 -2.613307325773262346e+04
-2.613300771371255905e+04 -2.613300511999752052e+04
-2.613298319609572718e+04 -2.613298149011518763e+04
-2.613299581103316450e+04 -2.613299033057109409e+04
-2.613297373477564543e+04 -2.613297051025525434e+04
-2.613299718926266360e+04 -2.613299268691736506e+04
-2.613297088246997373e+04 -2.613296837199196671e+04
-2.613300604030482646e+04 -2.613300374366059259e+04
-2.613288538662912833e+04 -2.613288400031396304e+04
-2.613287796411671297e+04 -2.613287270577542222e+04
-2.613267306628311417e+04 -2.613267238899838048e+04
-2.613290796417752426e+04 -2.613290509159988505e+04
-2.613295346171600977e+04 -2.613295127150842018e+04
-2.613299459648831180e+04 -2.613298939921254350e+04
-2.613301818880100473e+04 -2.613301509679476658e+04
-2.613298638665797625e+04 -2.613298158758848149e+04
-2.613302476149910217e+04 -2.613302338223725383e+04
-2.613302145035231661e+04 -2.613301868993601965e+04
-2.613297356619294442e+04 -2.613297288561742607e+04
-2.613308024876197669e+04 -2.613307829710080841e+04
-2.613282044808988940e+04 -2.613281744948070263e+04
-2.613299321330089515e+04 -2.613299154281421943e+04
-2.613308841269214827e+04 -2.613308699282181260e+04
-2.613307578423065206e+04 -2.613307471569034169e+04
-2.613298329701731927e+04 -2.613298013233601523e+04
-2.613300760477177755e+04 -2.613300615380465024e+04
-2.613285485294214595e+04 -2.613285616818801645e+04
-2.613301541913087203e+04 -2.613301412263076054e+04
-2.613301524723110197e+04 -2.613301214482956129e+04
