# data_e pred_e
-8.007061585771645014e+02 -8.007053009532979786e+02
-8.007515835143175309e+02 -8.007502361352442222e+02
-8.007366589154894427e+02 -8.007362603117207982e+02
-8.006041816466951104e+02 -8.006072594432446294e+02
-8.004744882389867371e+02 -8.004740963311529640e+02
-8.003781086718511233e+02 -8.003830349472591479e+02
-8.005042609395321733e+02 -8.005085677721833690e+02
-8.005150019246854072e+02 -8.005165957563717711e+02
-8.005292488019838402e+02 -8.005308400537144280e+02
-8.005048021812760908e+02 -8.005061422041844708e+02
-8.004363191287370682e+02 -8.004415312906737654e+02
-8.006315151852112422e+02 -8.006280846667032165e+02
-8.006189074803562562e+02 -8.006188865740733718e+02
-8.006908169448192893e+02 -8.006909476371808978e+02
-8.007060157595162764e+02 -8.007066686830324898e+02
-8.007362355931129514e+02 -8.007356379346284712e+02
-8.006593792286165581e+02 -8.006586190254761277e+02
-8.006456637330564945e+02 -8.006447566874228414e+02
-8.006102888573456084e+02 -8.006101719554737883e+02
-8.006337987853499953e+02 -8.006371826411643724e+02
-8.006569811531954883e+02 -8.006547761093818281e+02
-8.007600649029833448e+02 -8.007582881131277190e+02
-8.007661774688349396e+02 -8.007664204725006130e+02
-8.007541296346595345e+02 -8.007521525488915586e+02
-8.006647102655600747e+02 -8.006626302601424641e+02
-8.005449672294663515e+02 -8.005427275134986758e+02
-8.006510153447443372e+02 -8.006518678508467701e+02
-8.007815228488233288e+02 -8.007834641006984384e+02
-8.007371849732501232e+02 -8.007353232854172802e+02
-8.007429447623599117e+02 -8.007435948936945351e+02
-8.005342601916648846e+02 -8.005346032079435190e+02
-8.006072574913475819e+02 -8.006058672249832853e+02
-8.006247887426330863e+02 -8.006242901788111794e+02
-8.006639332184728346e+02 -8.006634518127907540e+02
-8.006926433810414210e+02 -8.006915891515960766e+02
-8.006369834833863024e+02 -8.006363545672968485e+02
-8.004167217525088063e+02 -8.004159867538007802e+02
-8.006537902924931132e+02 -8.006543733303492445e+02
-8.004166453317212699e+02 -8.004229167329610846e+02
-8.005485699020501897e+02 -8.005502236806955807e+02
-8.005359315503886819e+02 -8.005355411926511806e+02
-8.006946265998917625e+02 -8.006931694444567711e+02
-8.005893078682869373e+02 -8.005918712113988249e+02
-8.005614361556995391e+02 -8.005622733097241053e+02
-8.006266893819329198e+02 -8.006263952196551372e+02
-8.005796045007132307e+02 -8.005808307451043220e+02
-8.006284986861950301e+02 -8.006271922197216782e+02
-8.006149665580269357e+02 -8.006132419391619806e+02
-8.007777260164848485e+02 -8.007781291433120714e+02
-8.006921668874032321e+02 -8.006931272688010495e+02
-8.007038411450259900e+02 -8.007027531021751656e+02
-8.006451665220021141e+02 -8.006444904203079886e+02
-8.005625229705296988e+02 -8.005673170543922197e+02
-8.006324659677873115e+02 -8.006356827198407018e+02
-8.007232445896019044e+02 -8.007216701604354512e+02
-8.007583365702803349e+02 -8.007571739909924418e+02
-8.007318928490038843e+02 -8.007323748497192355e+02
-8.006712683959342485e+02 -8.006712629877181371e+02
-8.006311703408798621e+02 -8.006294939853645474e+02
-8.007346786901571249e+02 -8.007363534557240428e+02
-8.006564041245367207e+02 -8.006548281657399002e+02
-8.006481452141401860e+02 -8.006465454539327311e+02
-8.007149001239170047e+02 -8.007166359725972598e+02
-8.007375737008284204e+02 -8.007373203980677090e+02
-8.006327306757785891e+02 -8.006312468698752127e+02
-8.006445270670245691e+02 -8.006436439324584171e+02
-8.006688367573793812e+02 -8.006680105263642417e+02
-8.006172702636952181e+02 -8.006179098370895417e+02
-8.007570250234776950e+02 -8.007573198137964710e+02
-8.006719047580870665e+02 -8.006693909239372715e+02
-8.007209496979642154e+02 -8.007196776031651098e+02
-8.007036763844536154e+02 -8.007039216267505708e+02
-8.006801076520138167e+02 -8.006780171853181400e+02
-8.006574105094424567e+02 -8.006575428711408904e+02
-8.007026556282332876e+02 -8.007007837016999474e+02
-8.006143621779032173e+02 -8.006138281021271723e+02
-8.006691082134701674e+02 -8.006695790230589864e+02
-8.006497994270272329e+02 -8.006505430856759631e+02
-8.006919881401679504e+02 -8.006913527689198418e+02
-8.006659042854529389e+02 -8.006654803806698055e+02
-8.006506361688428797e+02 -8.006500266047853529e+02
-8.004665616472411784e+02 -8.004700810792813854e+02
-8.004741029320762209e+02 -8.004714867262171083e+02
-8.005080072693194779e+02 -8.005114282984729925e+02
-8.006684720655429146e+02 -8.006667160669765053e+02
-8.004889901017392049e+02 -8.004892483035333726e+02
-8.006555146802398895e+02 -8.006580203882306250e+02
-8.004824141650722140e+02 -8.004833425072989712e+02
-8.005549129523030842e+02 -8.005581637154768941e+02
-8.005185477941500949e+02 -8.005203238864820605e+02
-8.006961293866523874e+02 -8.006946078220498748e+02
-8.007368559390992004e+02 -8.007389029660740789e+02
-8.006804603194748324e+02 -8.006788903245222855e+02
-8.005302137303741574e+02 -8.005299519632126248e+02
-8.006378978355041909e+02 -8.006362824084471868e+02
-8.006557131600618504e+02 -8.006553362341148841e+02
-8.006596295015458509e+02 -8.006591486874135626e+02
-8.007671484523448271e+02 -8.007686234198399688e+02
-8.005951105328299491e+02 -8.005984275873491924e+02
-8.004646018505113716e+02 -8.004693242051167772e+02
-8.006091405390135378e+02 -8.006098589517713435e+02
-8.006749290047770273e+02 -8.006763204967796810e+02
-8.007592674446397041e+02 -8.007613046618810131e+02
-8.002895739642715398e+02 -8.002881108738860121e+02
-8.006253940191210177e+02 -8.006257555990250694e+02
-8.006557524214176738e+02 -8.006576063192148922e+02
-8.007327374226222219e+02 -8.007332973341667639e+02
-8.007584388095635859e+02 -8.007585157328377363e+02
-8.005824756595122835e+02 -8.005809503042713686e+02
-8.005237414848661501e+02 -8.005276686103400152e+02
-8.005954159458131016e+02 -8.005974637707809052e+02
-8.006195090373881840e+02 -8.006189517817480237e+02
-8.006351062133011283e+02 -8.006386667571714497e+02
-8.005602937060155000e+02 -8.005607605799315252e+02
-8.006475211265817507e+02 -8.006458943038296638e+02
-8.006491695085486526e+02 -8.006479782458933414e+02
-8.006184492483482700e+02 -8.006199328749131610e+02
-8.006470142033980437e+02 -8.006484262129959006e+02
-8.005539521301884633e+02 -8.005543868938377727e+02
-8.006333590738639714e+02 -8.006335756696844328e+02
-8.007087380672303425e+02 -8.007114480846203151e+02
-8.006711203067803808e+02 -8.006705646830625938e+02
-8.006723548009608749e+02 -8.006715486002417492e+02
-8.005561216782916745e+02 -8.005550681094372294e+02
-8.004544303610019824e+02 -8.004588652151405768e+02
-8.006346357053977272e+02 -8.006353651683689350e+02
-8.006713959849328148e+02 -8.006706249051869690e+02
-8.005091509696633238e+02 -8.005112731389103828e+02
-8.005927535917190880e+02 -8.005951446808326182e+02
-8.006361675791091557e+02 -8.006350792339131885e+02
-8.007013984729964022e+02 -8.007027127153730817e+02
-8.006724793903704267e+02 -8.006712768857403262e+02
-8.007532764213399332e+02 -8.007539849439165209e+02
-8.006612353948989949e+02 -8.006606125863081616e+02
-8.006157648320750013e+02 -8.006161179660459766e+02
-8.006113736418049029e+02 -8.006106920496971497e+02
-8.005869814577629313e+02 -8.005877180927029713e+02
-8.006622502061480873e+02 -8.006634529848436159e+02
-8.006273555561069770e+02 -8.006253873755886161e+02
-8.007456008601184294e+02 -8.007472343538654513e+02
-8.005968920619467326e+02 -8.005955897541673494e+02
-8.007806810475590282e+02 -8.007808763589297314e+02
-8.007144368198842130e+02 -8.007160740425233598e+02
-8.007004231338593172e+02 -8.007032444128964244e+02
-8.006367419945651136e+02 -8.006352502376239499e+02
-8.006845563149657892e+02 -8.006841687037024258e+02
-8.006823969447368654e+02 -8.006804417059464640e+02
-8.007219141701497165e+02 -8.007204295676801848e+02
-8.005100069158745555e+02 -8.005099041405937896e+02
-8.005116167576533144e+02 -8.005192523976224948e+02
-8.006008066579705655e+02 -8.006005172042449658e+02
-8.005948080166599539e+02 -8.005938420394891182e+02
-8.006024226246873923e+02 -8.006032928136025930e+02
-8.005025582982641481e+02 -8.005044821059525475e+02
-8.006535415464617245e+02 -8.006515709147204234e+02
-8.007540872522915834e+02 -8.007531407851845415e+02
-8.007502092931454172e+02 -8.007502139239062444e+02
-8.007383514786237129e+02 -8.007407158508467546e+02
-8.006464071662725246e+02 -8.006456181269163608e+02
-8.007249376011351387e+02 -8.007260813952698300e+02
-8.006522398848163675e+02 -8.006501813433164898e+02
-8.006005796289296086e+02 -8.006011940897261638e+02
-8.006436853789440420e+02 -8.006419557721288811e+02
-8.007654767254483659e+02 -8.007675517572856734e+02
-8.007349935685198261e+02 -8.007330934515427998e+02
-8.004097785199090822e+02 -8.004103300443582611e+02
-8.006970353367117923e+02 -8.006976330562200701e+02
-8.005643480281637494e+02 -8.005612626980212099e+02
-8.006161611941428191e+02 -8.006120186249404469e+02
-8.007009491330765059e+02 -8.007014763181850867e+02
-8.005676175802691432e+02 -8.005665674864765151e+02
-8.006362859741957436e+02 -8.006369737881981337e+02
-8.003930232974898900e+02 -8.003934032575024276e+02
-8.006098240632758234e+02 -8.006110033013408156e+02
-8.006581912026980490e+02 -8.006575061278276735e+02
-8.005550594646886111e+02 -8.005544857831243917e+02
-8.006876565179991303e+02 -8.006882924127957040e+02
-8.006927456862401868e+02 -8.006922056707498996e+02
-8.006941709932287949e+02 -8.006932825303263144e+02
-8.006128719510817291e+02 -8.006124258456530924e+02
-8.006199880384174321e+02 -8.006204289609408988e+02
-8.005940780779087618e+02 -8.005928618181592356e+02
-8.005856546662653273e+02 -8.005819064440936472e+02
-8.007659628479540288e+02 -8.007661024466144681e+02
-8.006452560924989257e+02 -8.006440037180443596e+02
-8.005990864007842447e+02 -8.005972948454236757e+02
-8.005461746692352563e+02 -8.005510060995658250e+02
-8.007574141500181213e+02 -8.007576853541779656e+02
-8.006832464008726902e+02 -8.006830721484866444e+02
-8.006158383690590199e+02 -8.006162641796802291e+02
-8.007587413617271750e+02 -8.007578294418001406e+02
-8.007710752652870951e+02 -8.007738263637179443e+02
-8.007851542523275157e+02 -8.007836780453828851e+02
-8.007412583280664649e+02 -8.007400908131808137e+02
-8.006765108519808791e+02 -8.006776612949054197e+02
-8.006456752517908626e+02 -8.006443117377389171e+02
-8.007089848843658046e+02 -8.007069946529238678e+02
-8.006522357039519875e+02 -8.006527204619508211e+02
-8.005886948965975307e+02 -8.005867740721412247e+02
-8.005938719865807798e+02 -8.005909530657431787e+02
-8.007386647268787101e+02 -8.007399996636695505e+02
-8.006367373123961215e+02 -8.006367850166082007e+02
-8.005058419168249202e+02 -8.005088518439015388e+02
-8.005206890441203313e+02 -8.005167939448144807e+02
-8.003680788677178271e+02 -8.003732708963826781e+02
-8.005586098961999824e+02 -8.005614299606343138e+02
-8.002121756026045887e+02 -8.002180303286471599e+02
-8.006330957422926531e+02 -8.006327935298550074e+02
-8.006812001997583366e+02 -8.006781063090301132e+02
-8.005566445135647200e+02 -8.005535678828064192e+02
-8.005844324210936520e+02 -8.005854549451678395e+02
-8.006722540825046508e+02 -8.006721942231166622e+02
-8.006538957520957638e+02 -8.006534845031918621e+02
-8.005639986530087526e+02 -8.005625251889425726e+02
-8.006718338603250231e+02 -8.006701343762529177e+02
-8.006908271469783358e+02 -8.006892300097631505e+02
-8.006720118343541799e+02 -8.006724190943056101e+02
-8.006853671203316480e+02 -8.006851568893910098e+02
-8.006763009457931730e+02 -8.006768000568429215e+02
-8.007105954429757730e+02 -8.007121528705463334e+02
-8.006778579489231333e+02 -8.006785028354267979e+02
-8.006508627841774342e+02 -8.006510966811263188e+02
-8.006428019520387807e+02 -8.006440340010499312e+02
-8.006827894767670841e+02 -8.006836815333853110e+02
-8.006812333955867871e+02 -8.006804787528126326e+02
-8.006187603699609099e+02 -8.006165178241240028e+02
-8.007847796328355798e+02 -8.007860006610103483e+02
-8.006533487297356260e+02 -8.006557064268459953e+02
-8.007328348747920472e+02 -8.007325913901358945e+02
-8.006152613113454208e+02 -8.006160503743410572e+02
-8.005081024573784134e+02 -8.005067514202248731e+02
-8.006326435961939296e+02 -8.006335466595747903e+02
-8.006352706768201415e+02 -8.006367075736459356e+02
-8.007535960438843858e+02 -8.007528913097238501e+02
-8.006705046715844674e+02 -8.006713313662455676e+02
-8.007156834481551186e+02 -8.007152945905179422e+02
-8.007706727292782034e+02 -8.007722063526472311e+02
-8.005766639792894921e+02 -8.005771632761359342e+02
-8.006301637812113086e+02 -8.006314121205286938e+02
-8.003977413172106026e+02 -8.004013185115004489e+02
-8.005649544815902345e+02 -8.005697307271948375e+02
-8.006529929174110976e+02 -8.006570673979900903e+02
-8.004780146239151009e+02 -8.004798191300727694e+02
-8.004436399223081935e+02 -8.004524524907801606e+02
-8.005443868508253900e+02 -8.005419314281167544e+02
-8.006894718981963024e+02 -8.006916969408405294e+02
-8.006693552691158402e+02 -8.006680551873387230e+02
-8.007007343990115942e+02 -8.006990735172619225e+02
-8.005989377461447702e+02 -8.005983383060213328e+02
-8.004787816717940814e+02 -8.004780054073079327e+02
-8.006998709865687260e+02 -8.006983832601956692e+02
-8.007042840859380703e+02 -8.007041641781078170e+02
-8.007356603775641588e+02 -8.007357619079791675e+02
-8.007245562456856760e+02 -8.007221925882902269e+02
-8.005716313023697239e+02 -8.005727658866303500e+02
-8.006132827950459614e+02 -8.006128155080909892e+02
-8.006335253175352591e+02 -8.006328248709442050e+02
-8.007358414500557728e+02 -8.007347652596956777e+02
-8.005109637665799482e+02 -8.005104417236703966e+02
-8.006909349795389517e+02 -8.006898968344970626e+02
-8.006779963550027333e+02 -8.006782940463101568e+02
-8.006564551561464214e+02 -8.006562718100001348e+02
-8.006661401788281864e+02 -8.006669168866094424e+02
-8.006803114683898457e+02 -8.006788433154470113e+02
-8.005694234434819236e+02 -8.005680664310488055e+02
-8.007005790977475499e+02 -8.006983273772743814e+02
-8.005646179222305818e+02 -8.005642025953384291e+02
-8.006511352610913264e+02 -8.006508579722388959e+02
-8.007040748761994564e+02 -8.007034809254524816e+02
-8.007918326906390121e+02 -8.007914616086361548e+02
-8.003710957739358491e+02 -8.003731189120014733e+02
-8.008003398596389388e+02 -8.007996584373890983e+02
-8.007121302629369666e+02 -8.007150237941826845e+02
-8.007394527545350229e+02 -8.007409306320157611e+02
-8.007673806804713195e+02 -8.007676299394665875e+02
-8.006727906498850871e+02 -8.006718667653789225e+02
-8.006910699367633697e+02 -8.006923147382967727e+02
-8.007236702177201551e+02 -8.007228993517331901e+02
-8.005592738661075600e+02 -8.005621518495643159e+02
-8.007572995377007601e+02 -8.007573511345071893e+02
-8.004756900629282654e+02 -8.004738818481483804e+02
-8.004994885429898659e+02 -8.005031287772764017e+02
-8.005654056125036959e+02 -8.005643029922775895e+02
-8.006288263569356332e+02 -8.006262556755601736e+02
-8.007095618419053835e+02 -8.007105185197084438e+02
-8.005426565142043955e+02 -8.005427987439456956e+02
-8.007455986272306063e+02 -8.007451757347810144e+02
-8.005596835066803578e+02 -8.005605060705032656e+02
-8.006869308451086908e+02 -8.006844308457059469e+02
-8.006327686968820672e+02 -8.006363350981629310e+02
-8.005967539182281598e+02 -8.005971881950370062e+02
-8.007259856645877107e+02 -8.007259215263161423e+02
-8.006045734636288671e+02 -8.006032117012699700e+02
-8.006575054975866124e+02 -8.006570037634317032e+02
-8.007045709163863876e+02 -8.007037225476909725e+02
-8.006764612158718819e+02 -8.006762971260404811e+02
-8.006446547210711060e+02 -8.006451008538654150e+02
-8.006473880687648261e+02 -8.006445665888746817e+02
-8.006404055847834798e+02 -8.006387692949962229e+02
-8.004600073694548428e+02 -8.004637506016463249e+02
-8.005979694877206612e+02 -8.005984472064967576e+02
-8.007128963511380562e+02 -8.007118290076980429e+02
-8.007125485488484173e+02 -8.007112903134108137e+02
-8.005424111736629129e+02 -8.005411531127145963e+02
-8.006112550207842560e+02 -8.006094619707982929e+02
-8.007347382942516560e+02 -8.007345868334984971e+02
-8.006300817732175119e+02 -8.006289850446919445e+02
-8.005894823154028472e+02 -8.005869204816506226e+02
-8.007032332987008658e+02 -8.007034712168585884e+02
-8.006225550227511576e+02 -8.006205609216733592e+02
-8.007185882667931764e+02 -8.007178081818452711e+02
-8.006645806661388178e+02 -8.006637746175114216e+02
-8.006368381726576899e+02 -8.006366576031596196e+02
-8.006717301687323243e+02 -8.006715502340870216e+02
-8.007172158682714098e+02 -8.007189867245074311e+02
-8.005278378858240558e+02 -8.005260666021212046e+02
-8.006929405680297123e+02 -8.006924838728011764e+02
-8.007157530020215290e+02 -8.007154975365967857e+02
-8.006721608476259462e+02 -8.006724985226617264e+02
-8.004761478721229651e+02 -8.004749396219739310e+02
-8.006909683540329752e+02 -8.006933166068083665e+02
-8.007228710147840047e+02 -8.007234915936919606e+02
-8.007362136432500392e+02 -8.007386714102865426e+02
-8.006259111019653574e+02 -8.006251876183480363e+02
-8.006952980113126159e+02 -8.006957520564219521e+02
-8.007500622699145651e+02 -8.007497095284568331e+02
-8.006875640671681822e+02 -8.006886704532205385e+02
-8.006974302872339422e+02 -8.006978647497503516e+02
