# data_e pred_e
-2.613300797060981495e+04 -2.613298050232045716e+04
-2.613293664289151275e+04 -2.613288612527085934e+04
-2.613303894250079611e+04 -2.613300257413700456e+04
-2.613309841369837523e+04 -2.613306566406419006e+04
-2.613311221989315527e+04 -2.613308633289281352e+04
-2.613311907168483958e+04 -2.613307413663525949e+04
-2.613317334014972221e+04 -2.613314961289630810e+04
-2.613315464944035921e+04 -2.613313391018127004e+04
-2.613311735549263904e+04 -2.613308653981853422e+04
-2.613293452538306883e+04 -2.613291648260950751e+04
-2.613292278194470418e+04 -2.613288115376268979e+04
-2.613310945194550732e+04 -2.613306432260346264e+04
-2.613311626251193593e+04 -2.613309433827733301e+04
-2.613314220250874496e+04 -2.613310796320134978e+04
-2.613309541682133204e+04 -2.613306420937215444e+04
-2.613314657945478393e+04 -2.613310876615381494e+04
-2.613315625272979742e+04 -2.613312432771966996e+04
-2.613298209405635498e+04 -2.613295056112727616e+04
-2.613287671449910704e+04 -2.613290396713325754e+04
-2.613292162635604473e+04 -2.613289295764914641e+04
-2.613302005674566317e+04 -2.613297786049136994e+04
-2.613302215002780940e+04 -2.613299133723075647e+04
-2.613318024943906130e+04 -2.613314432621655578e+04
-2.613320152829411745e+04 -2.613316783596220557e+04
-2.613312315879695598e+04 -2.613308917739535536e+04
-2.613310457324871822e+04 -2.613307962586462236e+04
-2.613305159661446669e+04 -2.613303376690433652e+04
-2.613311604225481278e+04 -2.613308198442909634e+04
-2.613311467578334850e+04 -2.613309441770859121e+04
-2.613317287207850313e+04 -2.613313804435932252e+04
-2.613302123327076333e+04 -2.613296606241525296e+04
-2.613319437399073286e+04 -2.613316228523294194e+04
-2.613318506435236122e+04 -2.613315635400679821e+04
-2.613316188807455183e+04 -2.613313916197440994e+04
-2.613307406981263557e+04 -2.613303062691005471e+04
-2.613303049686747545e+04 -2.613301542709798377e+04
-2.613318418881240359e+04 -2.613315240753435501e+04
-2.613308620564735975e+04 -2.613305470835367305e+04
-2.613299447897321807e+04 -2.613297737333889381e+04
-2.613310563965206165e+04 -2.613307271053180375e+04
-2.613310209320025388e+04 -2.613306968952205716e+04
-2.613310502212774372e+04 -2.613306926340251812e+04
-2.613300723909972658e+04 -2.613296788557217951e+04
-2.613305517574442638e+04 -2.613303176944486040e+04
-2.613304171656556719e+04 -2.613303113789744748e+04
-2.613302015442637639e+04 -2.613299403370766595e+04
-2.613282621950790417e+04 -2.613285613776044192e+04
-2.613303835031572453e+04 -2.613298645701334317e+04
-2.613309822155605434e+04 -2.613305917488835257e+04
-2.613306821765572022e+04 -2.613303051961804886e+04
-2.613315750675292657e+04 -2.613312799964565056e+04
-2.613315737901451575e+04 -2.613313413458347350e+04
-2.613302029904672600e+04 -2.613297556041155622e+04
-2.613298381698337107e+04 -2.613297261245226036e+04
-2.613276142561895540e+04 -2.613277276327850996e+04
-2.613319971166741379e+04 -2.613317143122331618e+04
-2.613311841316385107e+04 -2.613308256985633125e+04
-2.613310822961003578e+04 -2.613308758290865808e+04
-2.613311677003966179e+04 -2.613308611268913228e+04
-2.613304206258555496e+04 -2.613299563958300860e+04
-2.613303087804729148e+04 -2.613300144278013613e+04
-2.613303153123212905e+04 -2.613299492065226877e+04
-2.613314033682535592e+04 -2.613311514567756603e+04
-2.613312322727168794e+04 -2.613309520611563130e+04
-2.613309035806408065e+04 -2.613306863565201638e+04
-2.613269210654178096e+04 -2.613270946238571923e+04
-2.613289581419016031e+04 -2.613293144584712718e+04
-2.613285593320969201e+04 -2.613287085804724484e+04
-2.613287123975867507e+04 -2.613288156897575391e+04
-2.613307553258519692e+04 -2.613304148891760997e+04
-2.613283275926389979e+04 -2.613284863314074391e+04
-2.613308351664265865e+04 -2.613305284285546441e+04
-2.613309399415019288e+04 -2.613306759160880392e+04
-2.613318320818207212e+04 -2.613315498749730978e+04
-2.613300977050423899e+04 -2.613298992112399719e+04
-2.613307298997231192e+04 -2.613303061371061631e+04
-2.613320673390850061e+04 -2.613317898500850424e+04
-2.613305763655171540e+04 -2.613303454480606160e+04
-2.613290138800452769e+04 -2.613289401092573826e+04
-2.613298538803819974e+04 -2.613296319637200941e+04
-2.613300160147465431e+04 -2.613299072868072835e+04
-2.613306893842819773e+04 -2.613306237121951563e+04
-2.613309851508800057e+04 -2.613308750989526015e+04
-2.613279342490847557e+04 -2.613281328201140059e+04
-2.613302313613306978e+04 -2.613300395021579607e+04
-2.613283875724119207e+04 -2.613283309878223008e+04
-2.613315366938418811e+04 -2.613311180756866452e+04
-2.613307838305953919e+04 -2.613305562702548195e+04
-2.613304010018745612e+04 -2.613300536359906619e+04
-2.613318026624209597e+04 -2.613315172094731679e+04
-2.613309509741680085e+04 -2.613307160407854099e+04
-2.613311533608668833e+04 -2.613308131184828017e+04
-2.613298987600668988e+04 -2.613297505566506879e+04
-2.613307044950640557e+04 -2.613304537903211894e+04
-2.613312616767150030e+04 -2.613309621275320387e+04
-2.613312034452192165e+04 -2.613309084283342963e+04
-2.613319539156868996e+04 -2.613315917551489110e+04
-2.613316764862161654e+04 -2.613314970913090656e+04
-2.613314796801644843e+04 -2.613312657271683202e+04
-2.613296474081383712e+04 -2.613294965448408038e+04
-2.613282486693329702e+04 -2.613283948940135451e+04
-2.613292577543936932e+04 -2.613291108347784029e+04
-2.613307548453532945e+04 -2.613306152789557382e+04
-2.613294815957467654e+04 -2.613294330509538850e+04
-2.613274097446079759e+04 -2.613275720473717593e+04
-2.613303936002686532e+04 -2.613304129449738684e+04
-2.613293416660910589e+04 -2.613293933260859558e+04
-2.613295652623783826e+04 -2.613295477603770269e+04
-2.613316807349747978e+04 -2.613313899341319848e+04
-2.613301101407275564e+04 -2.613300366039658184e+04
-2.613312564423599542e+04 -2.613308795380157244e+04
-2.613322733717014489e+04 -2.613320205552174593e+04
-2.613312056568790285e+04 -2.613308974341533758e+04
-2.613306057645355759e+04 -2.613304535308699269e+04
-2.613310083951454726e+04 -2.613310328102739368e+04
-2.613294400201228200e+04 -2.613294136459526635e+04
-2.613311570260229200e+04 -2.613307425780039193e+04
-2.613308069087081458e+04 -2.613305369746142242e+04
-2.613295514563278266e+04 -2.613293494079658194e+04
-2.613319234756424339e+04 -2.613315931292119421e+04
-2.613318959219913813e+04 -2.613315368540089548e+04
-2.613290864184988459e+04 -2.613290796176168806e+04
-2.613312419178199707e+04 -2.613310162031636719e+04
-2.613285173287915677e+04 -2.613288852619721729e+04
-2.613309052085619987e+04 -2.613306262479245925e+04
-2.613301230852384106e+04 -2.613296676378985285e+04
-2.613315294879674911e+04 -2.613311631552095787e+04
-2.613313341877394851e+04 -2.613309716188039238e+04
-2.613307098603875420e+04 -2.613301172854384640e+04
-2.613315049890938462e+04 -2.613312075158092921e+04
-2.613313768371791957e+04 -2.613310149392783569e+04
-2.613302073695412400e+04 -2.613299483683930521e+04
-2.613311321255092116e+04 -2.613307123650150606e+04
-2.613271126639448630e+04 -2.613274362256326640e+04
-2.613291098315293493e+04 -2.613293026497464234e+04
-2.613306505873758942e+04 -2.613302759929515742e+04
-2.613319760118495469e+04 -2.613316553854456288e+04
-2.613312928978622585e+04 -2.613311603099191052e+04
-2.613316310099216207e+04 -2.613314593761202195e+04
-2.613307462702563498e+04 -2.613304956353480520e+04
-2.613309665994086026e+04 -2.613305493378930987e+04
-2.613309568701679018e+04 -2.613306226369705109e+04
-2.613307436489018801e+04 -2.613304261672257780e+04
-2.613304894691661320e+04 -2.613301080822703079e+04
-2.613300734487038426e+04 -2.613300204114575536e+04
-2.613305377796626271e+04 -2.613303108373656141e+04
-2.613308327816207020e+04 -2.613305227972529610e+04
-2.613315207516702867e+04 -2.613313530396178248e+04
-2.613287660311746004e+04 -2.613290852731201812e+04
-2.613290974388109680e+04 -2.613288655855265824e+04
-2.613316484896725888e+04 -2.613313056424609385e+04
-2.613309455425304259e+04 -2.613305915286210075e+04
-2.613304112919147155e+04 -2.613300365553004667e+04
-2.613314733587417504e+04 -2.613310840523445950e+04
-2.613317571739084451e+04 -2.613313770802550425e+04
-2.613305053287239207e+04 -2.613300883522522781e+04
-2.613311134066877639e+04 -2.613307865377128473e+04
-2.613312271680785125e+04 -2.613308055160459480e+04
-2.613317034188762045e+04 -2.613314098764812297e+04
-2.613314170858943180e+04 -2.613310323867270927e+04
-2.613304128067453712e+04 -2.613301919551566971e+04
-2.613306596126308068e+04 -2.613303035034158529e+04
-2.613316050064760202e+04 -2.613313471736203428e+04
-2.613308907985547194e+04 -2.613307317929842247e+04
-2.613311562593420967e+04 -2.613308684105390057e+04
-2.613298490596672127e+04 -2.613296192468135268e+04
-2.613311826227671190e+04 -2.613308461915260705e+04
-2.613317223143811498e+04 -2.613314297378827905e+04
-2.613305445742641314e+04 -2.613301971311984016e+04
-2.613311116048041731e+04 -2.613309895371670791e+04
-2.613312457761224141e+04 -2.613310326022341178e+04
-2.613308508584710944e+04 -2.613306812396784153e+04
-2.613308255868485503e+04 -2.613304621011319614e+04
-2.613312081170332385e+04 -2.613309627491133870e+04
-2.613299770532932598e+04 -2.613297501621187621e+04
-2.613307055536686312e+04 -2.613305927666662319e+04
-2.613294508387713358e+04 -2.613292606672986949e+04
-2.613316743129243696e+04 -2.613313339967319189e+04
-2.613302973045333783e+04 -2.613299309711085516e+04
-2.613317771348480892e+04 -2.613314432967415632e+04
-2.613301244981624041e+04 -2.613297256146679501e+04
-2.613302370962392160e+04 -2.613298785961652538e+04
-2.613311435185084702e+04 -2.613308093885988274e+04
-2.613300890329640606e+04 -2.613297493814195695e+04
-2.613311761793285405e+04 -2.613308885921583351e+04
-2.613317075619729803e+04 -2.613313107411965757e+04
-2.613305312405215955e+04 -2.613303245109547788e+04
-2.613305014738773389e+04 -2.613302512991209005e+04
-2.613305329835197335e+04 -2.613302971936471295e+04
-2.613311730622642426e+04 -2.613310104893525204e+04
-2.613310048736927274e+04 -2.613306104703175151e+04
-2.613306891689310578e+04 -2.613305082812644105e+04
-2.613277144647589012e+04 -2.613273115511817741e+04
-2.613279395397129701e+04 -2.613275309096001365e+04
-2.613311083354105722e+04 -2.613308331547512353e+04
-2.613301370168694848e+04 -2.613296852431121806e+04
-2.613295839416072704e+04 -2.613295851541650336e+04
-2.613294674308596586e+04 -2.613294595187922096e+04
-2.613317285366183569e+04 -2.613313761919126046e+04
-2.613310263750689046e+04 -2.613308038589412172e+04
-2.613309452275586227e+04 -2.613306561214883550e+04
-2.613305206904222359e+04 -2.613301759546769972e+04
-2.613300859280904842e+04 -2.613299539820722566e+04
-2.613287031583959106e+04 -2.613290553649127469e+04
-2.613304694268100866e+04 -2.613302125357004479e+04
-2.613305783127367613e+04 -2.613304074527522607e+04
-2.613312938852546358e+04 -2.613309293970309955e+04
-2.613302159998500792e+04 -2.613298510303105650e+04
-2.613305566369084045e+04 -2.613302807215620851e+04
-2.613313406883219795e+04 -2.613311064969085419e+04
-2.613307055533421226e+04 -2.613304806431510224e+04
-2.613293069201440449e+04 -2.613292458033637740e+04
-2.613323123711418521e+04 -2.613320228224164021e+04
-2.613319855389095756e+04 -2.613317946341896095e+04
-2.613274993465871376e+04 -2.613276698944292730e+04
-2.613313381895548082e+04 -2.613310561616586347e+04
-2.613311735505997785e+04 -2.613309850581147475e+04
-2.613289721523640765e+04 -2.613288660729541880e+04
-2.613301527407241520e+04 -2.613297101951512013e+04
-2.613298280356059695e+04 -2.613294472020849571e+04
-2.613298443705467071e+04 -2.613294286035787809e+04
-2.613302653420934803e+04 -2.613297778708719125e+04
-2.613306120862032185e+04 -2.613302894032861877e+04
-2.613304107632518571e+04 -2.613301622889134524e+04
-2.613301069727235517e+04 -2.613297535705629707e+04
-2.613308375101160709e+04 -2.613302573053869855e+04
-2.613303072889352188e+04 -2.613300835706332145e+04
-2.613303301336830918e+04 -2.613298928244124545e+04
-2.613310003814466472e+04 -2.613307349487955798e+04
-2.613305940322919923e+04 -2.613303988786392438e+04
-2.613301564094992864e+04 -2.613297986727381794e+04
-2.613307011964726189e+04 -2.613303913360348088e+04
-2.613292575657099587e+04 -2.613293505013830145e+04
-2.613321781509519496e+04 -2.613318954314537768e+04
-2.613309867321064303e+04 -2.613306880390276274e+04
-2.613307677700542627e+04 -2.613305797412156244e+04
-2.613303886168570170e+04 -2.613301934127398272e+04
-2.613298698308802341e+04 -2.613295707272407890e+04
-2.613298249439843130e+04 -2.613296817400745203e+04
-2.613315242926607971e+04 -2.613312020317140559e+04
-2.613320985578376713e+04 -2.613318728502881277e+04
-2.613312277003060080e+04 -2.613308689126720856e+04
-2.613306521785617224e+04 -2.613301989267575846e+04
-2.613310867176513057e+04 -2.613308092632264379e+04
-2.613298616077081897e+04 -2.613293461333213781e+04
-2.613317216999208540e+04 -2.613314365839544189e+04
-2.613300418196034661e+04 -2.613298941216757157e+04
-2.613309499758094898e+04 -2.613306361913701039e+04
-2.613305420102168500e+04 -2.613301507387678066e+04
-2.613308392748016922e+04 -2.613306162530148868e+04
-2.613298205176986085e+04 -2.613296836817201984e+04
-2.613317639957213760e+04 -2.613314566518056017e+04
-2.613307901570522154e+04 -2.613304048816042632e+04
-2.613312015975388567e+04 -2.613308744917471631e+04
-2.613303457501343655e+04 -2.613302698252448317e+04
-2.613297507878955003e+04 -2.613298551399270218e+04
-2.613286457636230261e+04 -2.613287352580870356e+04
-2.613312673158121834e+04 -2.613309282724413060e+04
-2.613311949554299645e+04 -2.613308523626423266e+04
-2.613312781067323522e+04 -2.613309547010697497e+04
-2.613311867227611219e+04 -2.613308318575865997e+04
-2.613311426963980557e+04 -2.613308414651791099e+04
-2.613311443945245992e+04 -2.613308913253553328e+04
-2.613309207390253141e+04 -2.613306219515214252e+04
-2.613304908694368351e+04 -2.613301747534054448e+04
-2.613304362547696655e+04 -2.613300184058861487e+04
-2.613285480723790170e+04 -2.613287173416191217e+04
-2.613312566956707451e+04 -2.613307883398456033e+04
-2.613318124503565923e+04 -2.613315037763939108e+04
-2.613310760720127655e+04 -2.613306786460893636e+04
-2.613307073747362301e+04 -2.613302872296550777e+04
-2.613297020989974408e+04 -2.613293758798264025e+04
-2.613304253193843033e+04 -2.613301830930604046e+04
-2.613305321876411108e+04 -2.613303023867515367e+04
-2.613292653430506834e+04 -2.613291773536545952e+04
-2.613311098179684996e+04 -2.613307970746230058e+04
-2.613295034615650366e+04 -2.613295275152968679e+04
-2.613298432651113399e+04 -2.613299259480414912e+04
-2.613312211919955007e+04 -2.613308585692663473e+04
-2.613292125754923836e+04 -2.613286527217333060e+04
-2.613311013611867020e+04 -2.613306260195669893e+04
-2.613312906244870101e+04 -2.613309055813039595e+04
-2.613305496477454653e+04 -2.613303064191318845e+04
-2.613303092008072053e+04 -2.613299470655711048e+04
-2.613295786394686365e+04 -2.613296342651154555e+04
-2.613304175466966990e+04 -2.613301815647335025e+04
-2.613309466405098283e+04 -2.613307332203443002e+04
-2.613298526767135263e+04 -2.613296303007044116e+04
-2.613304937377346505e+04 -2.613302544200613920e+04
-2.613312603700786349e+04 -2.613308692338236870e+04
-2.613313061714131982e+04 -2.613309171446935215e+04
-2.613309836997511957e+04 -2.613308310354995410e+04
-2.613316968572041515e+04 -2.613315066717467562e+04
-2.613302781300572678e+04 -2.613300120408355724e+04
-2.613316605459765560e+04 -2.613313583225736511e+04
-2.613304806961063514e+04 -2.613302361908143212e+04
-2.613319264469625341e+04 -2.613315894913212105e+04
-2.613301507297210628e+04 -2.613296728342709321e+04
-2.613299080043190406e+04 -2.613299520722976013e+04
-2.613311049805187577e+04 -2.613310178141349752e+04
-2.613305498000475927e+04 -2.613300087374652503e+04
-2.613285921616548148e+04 -2.613286930919906808e+04
-2.613298903866879846e+04 -2.613297639514769253e+04
-2.613283493720066690e+04 -2.613286841205613018e+04
-2.613302246114103036e+04 -2.613302076639452571e+04
-2.613300778795066435e+04 -2.613297461767494678e+04
-2.613309190291706545e+04 -2.613305909480613627e+04
-2.613313671011084443e+04 -2.613310739198758529e+04
-2.613304021396370445e+04 -2.613299964927545443e+04
-2.613314013419032563e+04 -2.613310772244858526e+04
-2.613317458580807215e+04 -2.613314303600512721e+04
-2.613309614048365984e+04 -2.613307244847139009e+04
-2.613298037587772706e+04 -2.613293736217696278e+04
-2.613296590475911580e+04 -2.613295858567395044e+04
-2.613308329285077707e+04 -2.613307599144219421e+04
-2.613285143728187177e+04 -2.613286847291474260e+04
-2.613315943620347753e+04 -2.613313161693921938e+04
-2.613300810494970938e+04 -2.613296396760892821e+04
-2.613315019042206404e+04 -2.613311855524770363e+04
-2.613318019873880985e+04 -2.613315207348518743e+04
-2.613311734206926121e+04 -2.613307633314028863e+04
-2.613304912314571266e+04 -2.613300382806580819e+04
-2.613309318705231271e+04 -2.613306227183486044e+04
-2.613289274161648063e+04 -2.613287025213720335e+04
-2.613312553957556156e+04 -2.613308935533390468e+04
-2.613309075561427017e+04 -2.613306800163738808e+04
-2.613314427248706124e+04 -2.613312640325692701e+04
-2.613305420722860072e+04 -2.613303712390350120e+04
