# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 472000    6.89e-02  4.83e-02    2.40e-03  7.19e-04    2.28e-02  1.60e-02    4.0e-05
 472100    8.19e-02  7.72e-02    1.63e-03  1.52e-03    2.72e-02  2.56e-02    4.0e-05
 472200    9.99e-02  4.34e-02    1.45e-03  1.11e-03    3.32e-02  1.44e-02    4.0e-05
 472300    9.73e-02  5.34e-02    1.26e-03  1.13e-03    3.23e-02  1.77e-02    4.0e-05
 472400    7.09e-02  6.04e-02    1.35e-03  1.74e-03    2.35e-02  2.00e-02    4.0e-05
 472500    8.03e-02  6.72e-02    1.35e-03  1.14e-03    2.66e-02  2.23e-02    4.0e-05
 472600    8.03e-02  4.21e-02    1.21e-03  3.92e-04    2.67e-02  1.40e-02    4.0e-05
 472700    7.96e-02  5.41e-02    1.61e-03  7.61e-04    2.64e-02  1.80e-02    4.0e-05
 472800    6.48e-02  3.11e-02    1.52e-03  6.61e-04    2.15e-02  1.03e-02    4.0e-05
 472900    4.17e-02  2.76e-02    1.23e-03  1.06e-03    1.38e-02  9.12e-03    4.0e-05
 473000    3.69e-02  2.71e-02    1.38e-03  1.41e-03    1.22e-02  8.93e-03    4.0e-05
 473100    3.44e-02  2.44e-02    2.09e-03  2.10e-03    1.13e-02  7.91e-03    4.0e-05
 473200    3.53e-02  4.51e-02    4.02e-04  1.46e-03    1.17e-02  1.49e-02    4.0e-05
 473300    2.69e-02  1.81e-02    4.22e-04  1.62e-04    8.94e-03  6.00e-03    4.0e-05
 473400    2.41e-02  2.91e-02    3.77e-04  4.50e-04    8.01e-03  9.66e-03    4.0e-05
 473500    2.42e-02  2.13e-02    4.58e-04  4.06e-04    8.03e-03  7.08e-03    4.0e-05
 473600    2.34e-02  1.88e-02    2.25e-04  3.17e-04    7.78e-03  6.24e-03    4.0e-05
 473700    2.75e-02  4.94e-02    2.23e-04  2.20e-04    9.13e-03  1.64e-02    4.0e-05
 473800    2.62e-02  1.95e-02    2.43e-04  1.24e-04    8.70e-03  6.49e-03    4.0e-05
 473900    2.33e-02  2.39e-02    6.08e-04  6.58e-04    7.73e-03  7.91e-03    4.0e-05
 474000    2.36e-02  1.93e-02    7.80e-04  8.47e-04    7.82e-03  6.37e-03    4.0e-05
 474100    2.35e-02  4.28e-02    8.70e-04  9.88e-04    7.78e-03  1.42e-02    4.0e-05
 474200    2.37e-02  3.90e-02    2.09e-04  4.52e-04    7.87e-03  1.29e-02    4.0e-05
 474300    2.46e-02  2.09e-02    2.03e-04  1.79e-04    8.18e-03  6.96e-03    4.0e-05
 474400    2.63e-02  1.87e-02    4.47e-04  5.67e-04    8.73e-03  6.21e-03    4.0e-05
 474500    2.64e-02  2.91e-02    5.89e-04  7.48e-04    8.75e-03  9.66e-03    4.0e-05
 474600    2.76e-02  1.96e-02    3.98e-04  2.44e-04    9.16e-03  6.52e-03    4.0e-05
 474700    2.80e-02  4.44e-02    4.83e-04  1.41e-03    9.28e-03  1.47e-02    4.0e-05
 474800    2.72e-02  2.31e-02    4.59e-04  1.81e-04    9.03e-03  7.67e-03    4.0e-05
 474900    2.44e-02  1.84e-02    9.60e-04  1.04e-03    8.06e-03  6.06e-03    4.0e-05
 475000    2.32e-02  2.46e-02    3.84e-04  2.79e-04    7.89e-03  8.36e-03    3.8e-05
 475100    2.37e-02  2.04e-02    4.16e-04  3.22e-04    8.06e-03  6.93e-03    3.8e-05
 475200    9.89e-02  1.11e-01    4.31e-03  4.96e-03    3.34e-02  3.74e-02    3.8e-05
 475300    5.19e-02  7.33e-02    6.62e-03  2.28e-03    1.68e-02  2.48e-02    3.8e-05
 475400    6.15e-02  6.26e-02    1.16e-02  2.42e-03    1.86e-02  2.12e-02    3.8e-05
 475500    7.64e-02  5.95e-02    8.35e-03  1.60e-03    2.50e-02  2.02e-02    3.8e-05
 475600    6.29e-02  1.18e-01    1.03e-02  2.80e-03    1.96e-02  4.02e-02    3.8e-05
 475700    6.52e-02  6.62e-02    6.29e-03  2.73e-03    2.15e-02  2.24e-02    3.8e-05
 475800    6.06e-02  6.51e-02    5.16e-03  1.15e-03    2.02e-02  2.21e-02    3.8e-05
 475900    6.34e-02  5.83e-02    5.25e-03  2.75e-03    2.11e-02  1.97e-02    3.8e-05
 476000    5.97e-02  5.71e-02    4.59e-03  5.67e-04    1.99e-02  1.94e-02    3.8e-05
 476100    5.08e-02  6.46e-02    4.53e-03  1.53e-03    1.69e-02  2.19e-02    3.8e-05
 476200    5.74e-02  6.60e-02    2.05e-03  8.27e-04    1.94e-02  2.24e-02    3.8e-05
 476300    6.64e-02  4.74e-02    2.41e-03  7.44e-04    2.25e-02  1.61e-02    3.8e-05
 476400    8.34e-02  3.84e-02    1.85e-03  2.16e-03    2.83e-02  1.29e-02    3.8e-05
 476500    9.34e-02  5.05e-02    3.37e-03  1.72e-03    3.16e-02  1.71e-02    3.8e-05
 476600    1.03e-01  5.02e-02    1.66e-03  1.24e-03    3.50e-02  1.70e-02    3.8e-05
 476700    8.18e-02  6.84e-02    1.36e-03  4.64e-04    2.78e-02  2.33e-02    3.8e-05
 476800    8.05e-02  5.78e-02    1.48e-03  1.06e-03    2.73e-02  1.96e-02    3.8e-05
 476900    8.42e-02  2.31e-02    2.25e-03  9.94e-04    2.85e-02  7.80e-03    3.8e-05
 477000    7.81e-02  3.39e-02    1.35e-03  6.40e-04    2.65e-02  1.15e-02    3.8e-05
 477100    9.01e-02  5.45e-02    1.54e-03  9.88e-04    3.06e-02  1.85e-02    3.8e-05
 477200    4.05e-02  4.31e-02    1.27e-03  1.66e-03    1.37e-02  1.46e-02    3.8e-05
 477300    4.13e-02  4.38e-02    1.15e-03  1.28e-03    1.40e-02  1.49e-02    3.8e-05
 477400    3.56e-02  3.30e-02    5.90e-04  8.60e-04    1.21e-02  1.12e-02    3.8e-05
 477500    3.69e-02  3.76e-02    7.16e-04  8.57e-04    1.25e-02  1.28e-02    3.8e-05
 477600    2.92e-02  3.88e-02    7.86e-04  9.27e-04    9.92e-03  1.32e-02    3.8e-05
 477700    2.83e-02  3.23e-02    3.34e-04  3.02e-04    9.62e-03  1.10e-02    3.8e-05
 477800    2.51e-02  3.53e-02    4.98e-04  4.99e-04    8.52e-03  1.20e-02    3.8e-05
 477900    2.37e-02  2.24e-02    2.14e-04  2.31e-04    8.05e-03  7.61e-03    3.8e-05
 478000    2.31e-02  4.91e-02    9.46e-04  9.75e-04    7.81e-03  1.66e-02    3.8e-05
 478100    2.40e-02  3.90e-02    8.16e-04  9.25e-04    8.13e-03  1.32e-02    3.8e-05
 478200    2.33e-02  2.95e-02    2.70e-04  1.78e-04    7.93e-03  1.00e-02    3.8e-05
 478300    2.30e-02  3.28e-02    3.83e-04  5.07e-04    7.81e-03  1.11e-02    3.8e-05
 478400    2.30e-02  2.21e-02    3.91e-04  5.33e-04    7.83e-03  7.50e-03    3.8e-05
 478500    2.70e-02  2.37e-02    9.18e-04  9.53e-04    9.14e-03  8.02e-03    3.8e-05
 478600    2.51e-02  2.59e-02    9.48e-04  5.50e-04    8.49e-03  8.80e-03    3.8e-05
 478700    2.57e-02  2.05e-02    2.12e-04  4.35e-04    8.73e-03  6.96e-03    3.8e-05
 478800    2.54e-02  1.89e-02    4.66e-04  3.71e-04    8.62e-03  6.40e-03    3.8e-05
 478900    2.80e-02  2.29e-02    2.03e-03  2.04e-03    9.36e-03  7.61e-03    3.8e-05
 479000    2.83e-02  2.30e-02    1.57e-03  1.22e-03    9.51e-03  7.74e-03    3.8e-05
 479100    2.74e-02  2.33e-02    1.31e-03  1.25e-03    9.25e-03  7.85e-03    3.8e-05
 479200    3.06e-02  3.23e-02    4.62e-04  5.23e-04    1.04e-02  1.10e-02    3.8e-05
 479300    2.40e-02  1.98e-02    2.34e-04  1.61e-04    8.16e-03  6.73e-03    3.8e-05
 479400    2.42e-02  1.81e-02    1.42e-03  1.55e-03    8.14e-03  6.00e-03    3.8e-05
 479500    2.79e-02  1.76e-02    9.46e-04  8.70e-04    9.46e-03  5.95e-03    3.8e-05
 479600    6.55e-02  3.79e-02    1.06e-02  2.43e-03    2.05e-02  1.27e-02    3.8e-05
 479700    6.20e-02  8.25e-02    8.62e-03  2.79e-03    1.98e-02  2.79e-02    3.8e-05
 479800    5.95e-02  4.22e-02    7.49e-03  1.73e-03    1.92e-02  1.43e-02    3.8e-05
 479900    6.16e-02  6.19e-02    6.39e-03  2.63e-03    2.02e-02  2.09e-02    3.8e-05
 480000    7.53e-02  6.39e-02    7.11e-03  1.28e-03    2.55e-02  2.22e-02    3.6e-05
 480100    6.09e-02  5.82e-02    4.81e-03  2.24e-03    2.08e-02  2.01e-02    3.6e-05
 480200    5.84e-02  5.83e-02    5.21e-03  7.61e-04    1.98e-02  2.02e-02    3.6e-05
 480300    5.35e-02  4.74e-02    6.17e-03  1.19e-03    1.78e-02  1.64e-02    3.6e-05
 480400    5.17e-02  5.23e-02    4.90e-03  6.34e-04    1.75e-02  1.82e-02    3.6e-05
 480500    6.08e-02  6.05e-02    3.26e-03  1.59e-03    2.09e-02  2.10e-02    3.6e-05
 480600    7.36e-02  5.57e-02    2.26e-03  6.21e-04    2.55e-02  1.94e-02    3.6e-05
 480700    7.37e-02  4.63e-02    1.77e-03  1.24e-03    2.56e-02  1.61e-02    3.6e-05
 480800    7.89e-02  5.29e-02    1.13e-03  1.41e-03    2.74e-02  1.83e-02    3.6e-05
 480900    8.33e-02  5.07e-02    3.07e-03  2.77e-03    2.89e-02  1.75e-02    3.6e-05
 481000    8.94e-02  4.01e-02    1.72e-03  1.59e-03    3.10e-02  1.39e-02    3.6e-05
 481100    7.76e-02  4.13e-02    1.13e-03  1.01e-03    2.70e-02  1.43e-02    3.6e-05
 481200    7.32e-02  6.14e-02    1.02e-03  8.31e-04    2.54e-02  2.13e-02    3.6e-05
 481300    6.90e-02  7.30e-02    9.94e-04  9.97e-04    2.40e-02  2.54e-02    3.6e-05
 481400    8.15e-02  4.22e-02    2.68e-03  1.54e-03    2.82e-02  1.46e-02    3.6e-05
 481500    4.16e-02  3.76e-02    1.30e-03  6.75e-04    1.44e-02  1.30e-02    3.6e-05
 481600    3.77e-02  2.36e-02    4.86e-04  3.84e-04    1.31e-02  8.20e-03    3.6e-05
 481700    4.18e-02  3.07e-02    4.55e-04  3.79e-04    1.45e-02  1.07e-02    3.6e-05
 481800    3.83e-02  3.67e-02    4.09e-04  1.07e-04    1.33e-02  1.27e-02    3.6e-05
 481900    3.47e-02  3.64e-02    5.27e-04  2.00e-04    1.20e-02  1.27e-02    3.6e-05
 482000    2.49e-02  2.64e-02    3.75e-04  4.61e-04    8.64e-03  9.17e-03    3.6e-05
 482100    2.31e-02  1.73e-02    3.82e-04  5.14e-04    8.01e-03  6.00e-03    3.6e-05
 482200    2.25e-02  2.83e-02    2.19e-04  2.98e-04    7.81e-03  9.84e-03    3.6e-05
 482300    2.32e-02  2.98e-02    6.46e-04  5.71e-04    8.05e-03  1.04e-02    3.6e-05
 482400    2.28e-02  2.55e-02    2.49e-04  4.95e-04    7.93e-03  8.85e-03    3.6e-05
 482500    2.22e-02  2.40e-02    3.26e-04  4.11e-04    7.70e-03  8.33e-03    3.6e-05
 482600    2.33e-02  2.76e-02    5.98e-04  4.07e-04    8.09e-03  9.58e-03    3.6e-05
 482700    2.30e-02  2.17e-02    2.90e-04  2.66e-04    7.98e-03  7.54e-03    3.6e-05
 482800    2.29e-02  1.68e-02    2.84e-04  1.83e-04    7.95e-03  5.85e-03    3.6e-05
 482900    2.40e-02  3.02e-02    8.98e-04  9.60e-04    8.29e-03  1.05e-02    3.6e-05
 483000    2.49e-02  2.29e-02    3.59e-04  2.22e-04    8.64e-03  7.96e-03    3.6e-05
 483100    2.64e-02  2.47e-02    3.74e-04  3.27e-04    9.19e-03  8.59e-03    3.6e-05
 483200    2.66e-02  1.64e-02    2.60e-04  2.97e-04    9.25e-03  5.70e-03    3.6e-05
 483300    2.56e-02  2.95e-02    4.58e-04  3.19e-04    8.90e-03  1.03e-02    3.6e-05
 483400    2.49e-02  3.17e-02    2.67e-04  4.30e-04    8.66e-03  1.10e-02    3.6e-05
 483500    2.33e-02  2.24e-02    3.03e-04  4.65e-04    8.08e-03  7.78e-03    3.6e-05
 483600    2.74e-02  2.40e-02    6.69e-04  4.83e-04    9.50e-03  8.32e-03    3.6e-05
 483700    2.48e-02  1.84e-02    2.25e-04  2.72e-04    8.63e-03  6.38e-03    3.6e-05
 483800    2.46e-02  2.38e-02    4.22e-04  5.69e-04    8.56e-03  8.27e-03    3.6e-05
 483900    6.14e-02  5.84e-02    3.63e-03  3.87e-03    2.11e-02  2.00e-02    3.6e-05
 484000    5.86e-02  8.77e-02    8.37e-03  2.09e-03    1.91e-02  3.04e-02    3.6e-05
 484100    6.83e-02  6.86e-02    6.95e-03  1.99e-03    2.30e-02  2.38e-02    3.6e-05
 484200    6.33e-02  8.70e-02    8.01e-03  3.70e-03    2.09e-02  3.01e-02    3.6e-05
 484300    6.88e-02  6.25e-02    9.54e-03  2.83e-03    2.25e-02  2.16e-02    3.6e-05
 484400    6.26e-02  5.86e-02    4.85e-03  1.26e-03    2.14e-02  2.03e-02    3.6e-05
 484500    6.13e-02  5.71e-02    4.77e-03  7.23e-04    2.09e-02  1.98e-02    3.6e-05
 484600    6.22e-02  4.27e-02    5.02e-03  2.38e-03    2.12e-02  1.47e-02    3.6e-05
 484700    5.38e-02  3.75e-02    5.23e-03  2.15e-03    1.81e-02  1.29e-02    3.6e-05
 484800    6.06e-02  5.17e-02    4.00e-03  1.27e-03    2.08e-02  1.79e-02    3.6e-05
 484900    6.79e-02  5.73e-02    1.79e-03  1.49e-03    2.36e-02  1.99e-02    3.6e-05
 485000    6.62e-02  5.16e-02    2.97e-03  1.48e-03    2.34e-02  1.83e-02    3.5e-05
 485100    7.35e-02  7.98e-02    2.60e-03  1.52e-03    2.60e-02  2.84e-02    3.5e-05
 485200    8.42e-02  6.37e-02    1.75e-03  1.75e-03    2.99e-02  2.26e-02    3.5e-05
 485300    8.01e-02  4.34e-02    1.24e-03  1.15e-03    2.85e-02  1.54e-02    3.5e-05
 485400    5.93e-02  3.59e-02    8.53e-04  9.95e-04    2.11e-02  1.27e-02    3.5e-05
 485500    6.65e-02  5.27e-02    2.25e-03  1.10e-03    2.36e-02  1.87e-02    3.5e-05
 485600    7.33e-02  4.19e-02    1.10e-03  8.11e-04    2.60e-02  1.49e-02    3.5e-05
 485700    7.41e-02  4.85e-02    1.05e-03  1.14e-03    2.63e-02  1.72e-02    3.5e-05
 485800    4.74e-02  6.99e-02    6.61e-04  3.68e-04    1.69e-02  2.48e-02    3.5e-05
 485900    3.66e-02  4.26e-02    4.67e-04  5.60e-04    1.30e-02  1.51e-02    3.5e-05
 486000    3.91e-02  2.25e-02    4.23e-04  9.74e-05    1.39e-02  8.01e-03    3.5e-05
 486100    3.27e-02  5.00e-02    4.63e-04  1.11e-03    1.16e-02  1.77e-02    3.5e-05
 486200    3.50e-02  3.25e-02    7.01e-04  6.07e-04    1.24e-02  1.16e-02    3.5e-05
 486300    2.34e-02  2.22e-02    2.93e-04  2.63e-04    8.33e-03  7.89e-03    3.5e-05
 486400    2.30e-02  4.11e-02    2.50e-04  5.14e-04    8.16e-03  1.46e-02    3.5e-05
 486500    2.19e-02  2.39e-02    2.86e-04  1.58e-04    7.79e-03  8.48e-03    3.5e-05
 486600    2.20e-02  2.96e-02    5.77e-04  7.06e-04    7.80e-03  1.05e-02    3.5e-05
 486700    2.41e-02  3.80e-02    5.95e-04  6.42e-04    8.56e-03  1.35e-02    3.5e-05
 486800    2.20e-02  2.00e-02    5.22e-04  7.43e-04    7.80e-03  7.07e-03    3.5e-05
 486900    2.17e-02  2.58e-02    4.80e-04  5.43e-04    7.69e-03  9.15e-03    3.5e-05
 487000    2.25e-02  2.64e-02    7.67e-04  8.86e-04    7.96e-03  9.36e-03    3.5e-05
 487100    2.30e-02  2.01e-02    3.44e-04  3.48e-04    8.18e-03  7.14e-03    3.5e-05
 487200    2.20e-02  2.80e-02    3.79e-04  1.14e-04    7.83e-03  9.95e-03    3.5e-05
 487300    2.38e-02  1.83e-02    2.15e-04  1.63e-04    8.45e-03  6.49e-03    3.5e-05
 487400    2.52e-02  1.91e-02    2.19e-04  3.83e-04    8.97e-03  6.77e-03    3.5e-05
 487500    2.65e-02  2.08e-02    4.88e-04  7.86e-04    9.42e-03  7.35e-03    3.5e-05
 487600    2.50e-02  5.13e-02    8.10e-04  1.17e-03    8.85e-03  1.82e-02    3.5e-05
 487700    2.41e-02  1.87e-02    2.90e-04  2.09e-04    8.56e-03  6.63e-03    3.5e-05
 487800    2.33e-02  2.38e-02    4.84e-04  5.68e-04    8.29e-03  8.44e-03    3.5e-05
 487900    2.29e-02  1.93e-02    3.07e-04  3.85e-04    8.14e-03  6.86e-03    3.5e-05
 488000    2.32e-02  1.71e-02    9.15e-04  6.92e-04    8.20e-03  6.05e-03    3.5e-05
 488100    2.45e-02  4.09e-02    8.24e-04  8.38e-04    8.68e-03  1.45e-02    3.5e-05
 488200    4.51e-02  8.84e-02    5.47e-04  5.12e-03    1.60e-02  3.11e-02    3.5e-05
 488300    5.92e-02  8.35e-02    1.12e-02  5.38e-03    1.87e-02  2.93e-02    3.5e-05
 488400    6.54e-02  4.13e-02    1.29e-02  2.48e-03    2.04e-02  1.45e-02    3.5e-05
 488500    6.98e-02  4.14e-02    1.19e-02  1.43e-03    2.26e-02  1.47e-02    3.5e-05
 488600    6.85e-02  5.32e-02    1.32e-02  3.17e-03    2.15e-02  1.87e-02    3.5e-05
 488700    6.22e-02  5.63e-02    3.36e-03  2.03e-03    2.19e-02  1.99e-02    3.5e-05
 488800    5.65e-02  6.43e-02    3.98e-03  2.15e-03    1.98e-02  2.28e-02    3.5e-05
 488900    5.31e-02  5.80e-02    4.02e-03  1.49e-03    1.86e-02  2.06e-02    3.5e-05
 489000    5.42e-02  4.74e-02    5.24e-03  1.30e-03    1.87e-02  1.68e-02    3.5e-05
 489100    5.65e-02  4.11e-02    6.03e-03  3.31e-03    1.94e-02  1.43e-02    3.5e-05
 489200    6.01e-02  5.64e-02    2.01e-03  1.16e-03    2.13e-02  2.00e-02    3.5e-05
 489300    6.29e-02  4.61e-02    2.23e-03  5.70e-04    2.23e-02  1.64e-02    3.5e-05
 489400    7.33e-02  4.10e-02    2.23e-03  1.46e-03    2.60e-02  1.45e-02    3.5e-05
 489500    7.83e-02  4.41e-02    1.36e-03  1.30e-03    2.78e-02  1.57e-02    3.5e-05
 489600    9.48e-02  5.20e-02    1.25e-03  7.21e-04    3.37e-02  1.85e-02    3.5e-05
 489700    6.18e-02  4.75e-02    1.65e-03  1.52e-03    2.19e-02  1.68e-02    3.5e-05
 489800    6.25e-02  3.43e-02    1.16e-03  8.15e-04    2.22e-02  1.22e-02    3.5e-05
 489900    6.82e-02  2.72e-02    1.43e-03  6.73e-04    2.42e-02  9.67e-03    3.5e-05
 490000    7.17e-02  4.51e-02    1.47e-03  1.00e-03    2.60e-02  1.64e-02    3.3e-05
 490100    5.13e-02  5.65e-02    6.31e-04  6.24e-04    1.86e-02  2.05e-02    3.3e-05
 490200    3.46e-02  2.66e-02    1.05e-03  9.40e-04    1.25e-02  9.64e-03    3.3e-05
 490300    3.34e-02  4.00e-02    4.67e-04  6.94e-04    1.21e-02  1.45e-02    3.3e-05
 490400    3.41e-02  2.15e-02    5.46e-04  5.98e-04    1.24e-02  7.80e-03    3.3e-05
 490500    3.23e-02  1.79e-02    7.63e-04  8.57e-04    1.17e-02  6.45e-03    3.3e-05
 490600    2.46e-02  2.76e-02    4.97e-04  2.50e-04    8.94e-03  1.00e-02    3.3e-05
 490700    2.25e-02  2.13e-02    3.85e-04  1.71e-04    8.18e-03  7.74e-03    3.3e-05
 490800    2.28e-02  1.99e-02    2.21e-04  2.67e-04    8.30e-03  7.25e-03    3.3e-05
 490900    2.33e-02  1.69e-02    2.37e-04  2.25e-04    8.48e-03  6.13e-03    3.3e-05
 491000    2.20e-02  2.69e-02    2.52e-04  4.46e-04    8.00e-03  9.78e-03    3.3e-05
 491100    2.26e-02  2.19e-02    2.92e-04  2.46e-04    8.21e-03  7.94e-03    3.3e-05
 491200    2.07e-02  2.63e-02    2.77e-04  3.57e-04    7.52e-03  9.57e-03    3.3e-05
 491300    2.12e-02  2.06e-02    2.49e-04  2.71e-04    7.70e-03  7.50e-03    3.3e-05
 491400    2.27e-02  1.92e-02    5.60e-04  4.26e-04    8.24e-03  6.96e-03    3.3e-05
 491500    2.11e-02  2.03e-02    2.15e-04  5.72e-05    7.66e-03  7.38e-03    3.3e-05
 491600    2.35e-02  3.40e-02    2.76e-04  3.03e-04    8.53e-03  1.24e-02    3.3e-05
 491700    2.36e-02  2.16e-02    8.36e-04  8.17e-04    8.55e-03  7.81e-03    3.3e-05
 491800    2.36e-02  3.39e-02    3.36e-04  5.96e-04    8.57e-03  1.23e-02    3.3e-05
 491900    2.63e-02  2.00e-02    1.11e-03  8.37e-04    9.51e-03  7.24e-03    3.3e-05
 492000    2.59e-02  3.32e-02    2.67e-04  6.25e-04    9.43e-03  1.20e-02    3.3e-05
 492100    2.38e-02  2.39e-02    1.35e-03  1.40e-03    8.58e-03  8.60e-03    3.3e-05
 492200    2.15e-02  2.38e-02    4.49e-04  5.78e-04    7.80e-03  8.64e-03    3.3e-05
 492300    2.42e-02  2.71e-02    6.22e-04  5.11e-04    8.79e-03  9.83e-03    3.3e-05
 492400    2.18e-02  1.75e-02    2.62e-04  7.01e-05    7.91e-03  6.38e-03    3.3e-05
 492500    7.34e-02  8.66e-02    4.92e-03  2.72e-03    2.63e-02  3.14e-02    3.3e-05
 492600    6.47e-02  7.80e-02    6.55e-03  1.61e-03    2.28e-02  2.83e-02    3.3e-05
 492700    5.54e-02  5.92e-02    7.91e-03  2.68e-03    1.89e-02  2.14e-02    3.3e-05
 492800    5.69e-02  4.68e-02    8.95e-03  7.67e-04    1.91e-02  1.70e-02    3.3e-05
 492900    5.80e-02  4.15e-02    8.37e-03  1.34e-03    1.97e-02  1.51e-02    3.3e-05
 493000    6.14e-02  6.72e-02    5.51e-03  2.40e-03    2.18e-02  2.43e-02    3.3e-05
 493100    5.63e-02  5.48e-02    4.15e-03  1.43e-03    2.01e-02  1.99e-02    3.3e-05
 493200    5.01e-02  3.97e-02    5.36e-03  1.32e-03    1.76e-02  1.44e-02    3.3e-05
 493300    5.12e-02  8.02e-02    2.19e-03  1.88e-03    1.85e-02  2.91e-02    3.3e-05
 493400    5.56e-02  5.89e-02    2.39e-03  1.54e-03    2.01e-02  2.14e-02    3.3e-05
 493500    5.50e-02  5.10e-02    1.36e-03  1.80e-03    1.99e-02  1.85e-02    3.3e-05
 493600    6.94e-02  3.36e-02    1.97e-03  7.99e-04    2.52e-02  1.22e-02    3.3e-05
 493700    7.35e-02  5.83e-02    1.95e-03  1.30e-03    2.67e-02  2.12e-02    3.3e-05
 493800    7.89e-02  3.53e-02    1.68e-03  1.74e-03    2.86e-02  1.27e-02    3.3e-05
 493900    9.09e-02  5.01e-02    1.58e-03  7.57e-04    3.30e-02  1.82e-02    3.3e-05
 494000    6.85e-02  7.32e-02    1.06e-03  1.50e-03    2.49e-02  2.66e-02    3.3e-05
 494100    6.50e-02  3.36e-02    1.10e-03  1.23e-03    2.36e-02  1.22e-02    3.3e-05
 494200    6.53e-02  3.50e-02    9.82e-04  1.10e-03    2.37e-02  1.27e-02    3.3e-05
 494300    6.62e-02  4.82e-02    2.02e-03  1.04e-03    2.40e-02  1.75e-02    3.3e-05
 494400    5.48e-02  3.47e-02    1.03e-03  9.79e-04    1.99e-02  1.26e-02    3.3e-05
 494500    4.03e-02  3.61e-02    1.19e-03  1.32e-03    1.46e-02  1.31e-02    3.3e-05
 494600    3.66e-02  2.75e-02    4.55e-04  4.08e-04    1.33e-02  9.97e-03    3.3e-05
 494700    3.11e-02  3.47e-02    1.19e-03  7.03e-04    1.12e-02  1.26e-02    3.3e-05
 494800    3.39e-02  4.00e-02    6.79e-04  4.64e-04    1.23e-02  1.45e-02    3.3e-05
 494900    2.51e-02  2.00e-02    2.92e-04  2.44e-04    9.11e-03  7.27e-03    3.3e-05
 495000    2.16e-02  2.27e-02    2.41e-04  2.16e-04    8.03e-03  8.42e-03    3.1e-05
 495100    2.10e-02  2.51e-02    6.87e-04  7.41e-04    7.79e-03  9.32e-03    3.1e-05
 495200    2.06e-02  2.63e-02    2.98e-04  3.60e-04    7.67e-03  9.75e-03    3.1e-05
 495300    2.02e-02  1.62e-02    2.22e-04  1.93e-04    7.49e-03  6.01e-03    3.1e-05
 495400    2.05e-02  2.05e-02    2.63e-04  3.85e-04    7.62e-03  7.62e-03    3.1e-05
 495500    2.15e-02  2.09e-02    8.33e-04  7.56e-04    7.96e-03  7.74e-03    3.1e-05
 495600    2.10e-02  2.05e-02    7.96e-04  5.64e-04    7.78e-03  7.62e-03    3.1e-05
 495700    2.05e-02  1.74e-02    5.15e-04  4.31e-04    7.61e-03  6.45e-03    3.1e-05
 495800    2.31e-02  1.94e-02    4.94e-04  6.52e-04    8.57e-03  7.20e-03    3.1e-05
 495900    2.17e-02  2.92e-02    4.29e-04  5.48e-04    8.06e-03  1.08e-02    3.1e-05
 496000    2.51e-02  1.84e-02    8.49e-04  3.73e-04    9.31e-03  6.84e-03    3.1e-05
 496100    2.41e-02  1.64e-02    2.06e-04  2.13e-04    8.95e-03  6.11e-03    3.1e-05
 496200    2.41e-02  2.76e-02    4.09e-04  2.82e-04    8.94e-03  1.03e-02    3.1e-05
 496300    2.55e-02  3.30e-02    5.78e-04  3.50e-04    9.45e-03  1.23e-02    3.1e-05
 496400    2.17e-02  1.58e-02    3.36e-04  1.07e-04    8.04e-03  5.88e-03    3.1e-05
 496500    2.16e-02  1.92e-02    6.26e-04  5.86e-04    8.02e-03  7.13e-03    3.1e-05
 496600    2.44e-02  1.99e-02    3.38e-04  2.68e-04    9.07e-03  7.40e-03    3.1e-05
 496700    2.34e-02  2.37e-02    4.92e-04  4.31e-04    8.69e-03  8.81e-03    3.1e-05
 496800    9.22e-02  1.02e-01    3.12e-03  5.06e-03    3.42e-02  3.76e-02    3.1e-05
 496900    4.67e-02  4.83e-02    6.94e-03  9.88e-04    1.62e-02  1.79e-02    3.1e-05
 497000    5.01e-02  3.78e-02    7.30e-03  6.22e-04    1.74e-02  1.40e-02    3.1e-05
 497100    5.44e-02  1.38e-01    1.01e-02  6.91e-03    1.80e-02  5.09e-02    3.1e-05
 497200    5.71e-02  7.03e-02    8.19e-03  2.23e-03    1.99e-02  2.61e-02    3.1e-05
 497300    6.02e-02  4.86e-02    9.08e-03  3.22e-03    2.08e-02  1.78e-02    3.1e-05
 497400    5.43e-02  5.71e-02    4.14e-03  2.05e-03    1.98e-02  2.11e-02    3.1e-05
 497500    5.26e-02  3.83e-02    4.78e-03  2.18e-03    1.91e-02  1.41e-02    3.1e-05
 497600    5.10e-02  4.00e-02    1.94e-03  1.72e-03    1.89e-02  1.48e-02    3.1e-05
 497700    5.37e-02  3.82e-02    2.26e-03  1.64e-03    1.98e-02  1.41e-02    3.1e-05
 497800    5.05e-02  4.83e-02    1.35e-03  1.75e-03    1.87e-02  1.79e-02    3.1e-05
 497900    5.82e-02  5.40e-02    2.10e-03  7.83e-04    2.16e-02  2.00e-02    3.1e-05
 498000    6.74e-02  5.08e-02    2.17e-03  8.92e-04    2.50e-02  1.89e-02    3.1e-05
 498100    7.68e-02  3.84e-02    1.35e-03  5.59e-04    2.85e-02  1.43e-02    3.1e-05
 498200    8.36e-02  5.08e-02    1.30e-03  1.03e-03    3.11e-02  1.89e-02    3.1e-05
