# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 398900    1.30e-01  7.64e-02    3.67e-03  1.67e-03    3.03e-02  1.78e-02    8.7e-05
 399000    1.02e-01  8.11e-02    1.20e-03  9.35e-04    2.37e-02  1.89e-02    8.7e-05
 399100    1.15e-01  9.14e-02    7.21e-04  1.00e-03    2.68e-02  2.13e-02    8.7e-05
 399200    1.41e-01  5.82e-02    1.07e-03  1.16e-03    3.30e-02  1.36e-02    8.7e-05
 399300    1.43e-01  9.16e-02    1.88e-03  2.16e-03    3.32e-02  2.13e-02    8.7e-05
 399400    6.81e-02  1.07e-01    5.37e-04  1.20e-03    1.59e-02  2.49e-02    8.7e-05
 399500    5.80e-02  3.81e-02    1.23e-03  1.11e-03    1.35e-02  8.86e-03    8.7e-05
 399600    6.82e-02  6.40e-02    1.79e-03  1.36e-03    1.59e-02  1.49e-02    8.7e-05
 399700    6.22e-02  1.53e-01    4.19e-04  1.08e-03    1.45e-02  3.57e-02    8.7e-05
 399800    7.65e-02  4.97e-02    2.11e-03  2.20e-03    1.78e-02  1.15e-02    8.7e-05
 399900    4.98e-02  4.64e-02    8.25e-04  1.13e-03    1.16e-02  1.08e-02    8.7e-05
 400000    4.19e-02  3.93e-02    8.25e-04  6.21e-04    9.99e-03  9.37e-03    8.3e-05
 400100    4.31e-02  3.65e-02    1.55e-03  1.54e-03    1.03e-02  8.66e-03    8.3e-05
 400200    4.48e-02  4.72e-02    9.51e-04  9.86e-04    1.07e-02  1.13e-02    8.3e-05
 400300    4.11e-02  4.89e-02    6.28e-04  1.04e-03    9.81e-03  1.17e-02    8.3e-05
 400400    3.93e-02  4.39e-02    6.89e-04  8.67e-04    9.37e-03  1.05e-02    8.3e-05
 400500    3.96e-02  2.64e-02    2.97e-04  4.16e-04    9.45e-03  6.29e-03    8.3e-05
 400600    4.37e-02  5.51e-02    5.32e-04  6.24e-04    1.04e-02  1.32e-02    8.3e-05
 400700    4.07e-02  3.85e-02    1.04e-03  1.14e-03    9.70e-03  9.18e-03    8.3e-05
 400800    4.14e-02  6.01e-02    7.78e-04  8.90e-04    9.87e-03  1.43e-02    8.3e-05
 400900    4.97e-02  4.63e-02    4.13e-04  3.42e-04    1.19e-02  1.11e-02    8.3e-05
 401000    5.95e-02  3.45e-02    4.85e-04  4.06e-04    1.42e-02  8.24e-03    8.3e-05
 401100    6.39e-02  4.11e-02    2.48e-03  1.75e-03    1.52e-02  9.76e-03    8.3e-05
 401200    6.56e-02  4.21e-02    8.79e-04  2.64e-04    1.57e-02  1.01e-02    8.3e-05
 401300    4.73e-02  4.71e-02    4.08e-04  5.98e-04    1.13e-02  1.13e-02    8.3e-05
 401400    4.43e-02  3.11e-02    1.36e-03  1.37e-03    1.06e-02  7.37e-03    8.3e-05
 401500    4.17e-02  2.91e-02    8.22e-04  8.86e-04    9.94e-03  6.94e-03    8.3e-05
 401600    4.38e-02  4.02e-02    1.48e-03  1.67e-03    1.04e-02  9.55e-03    8.3e-05
 401700    4.90e-02  3.66e-02    3.51e-04  2.33e-04    1.17e-02  8.75e-03    8.3e-05
 401800    8.76e-02  1.37e-01    1.22e-02  1.88e-03    1.97e-02  3.27e-02    8.3e-05
 401900    1.03e-01  7.70e-02    2.15e-02  4.13e-03    2.11e-02  1.82e-02    8.3e-05
 402000    1.08e-01  1.73e-01    1.75e-02  6.41e-03    2.37e-02  4.11e-02    8.3e-05
 402100    1.09e-01  1.28e-01    1.96e-02  4.82e-03    2.33e-02  3.05e-02    8.3e-05
 402200    1.37e-01  1.91e-01    2.02e-02  4.20e-03    3.04e-02  4.56e-02    8.3e-05
 402300    1.23e-01  8.47e-02    1.07e-02  1.57e-03    2.88e-02  2.02e-02    8.3e-05
 402400    1.29e-01  9.30e-02    1.24e-02  1.27e-03    3.01e-02  2.22e-02    8.3e-05
 402500    1.58e-01  8.58e-02    1.25e-02  1.13e-03    3.71e-02  2.05e-02    8.3e-05
 402600    1.73e-01  7.50e-02    8.18e-03  1.79e-03    4.11e-02  1.79e-02    8.3e-05
 402700    1.93e-01  5.39e-02    1.05e-02  2.11e-03    4.57e-02  1.28e-02    8.3e-05
 402800    1.54e-01  9.32e-02    3.79e-03  2.31e-03    3.68e-02  2.22e-02    8.3e-05
 402900    1.68e-01  6.49e-02    3.91e-03  1.07e-03    4.00e-02  1.55e-02    8.3e-05
 403000    1.66e-01  7.70e-02    2.14e-03  2.87e-03    3.96e-02  1.83e-02    8.3e-05
 403100    1.78e-01  9.55e-02    1.41e-03  2.52e-03    4.25e-02  2.28e-02    8.3e-05
 403200    1.80e-01  1.32e-01    1.54e-03  3.94e-04    4.31e-02  3.14e-02    8.3e-05
 403300    1.31e-01  4.80e-02    1.86e-03  2.04e-03    3.14e-02  1.14e-02    8.3e-05
 403400    1.18e-01  6.97e-02    2.71e-03  1.43e-03    2.82e-02  1.66e-02    8.3e-05
 403500    1.20e-01  1.16e-01    8.23e-04  1.22e-03    2.88e-02  2.78e-02    8.3e-05
 403600    1.38e-01  9.95e-02    8.41e-04  9.11e-04    3.29e-02  2.38e-02    8.3e-05
 403700    9.83e-02  6.22e-02    3.88e-03  4.38e-03    2.34e-02  1.46e-02    8.3e-05
 403800    7.32e-02  7.98e-02    8.19e-04  5.22e-04    1.75e-02  1.91e-02    8.3e-05
 403900    6.18e-02  4.63e-02    1.33e-03  1.15e-03    1.47e-02  1.10e-02    8.3e-05
 404000    6.49e-02  6.85e-02    2.43e-03  2.80e-03    1.54e-02  1.63e-02    8.3e-05
 404100    5.40e-02  5.58e-02    1.10e-03  1.07e-03    1.29e-02  1.33e-02    8.3e-05
 404200    4.62e-02  3.64e-02    2.31e-03  2.18e-03    1.09e-02  8.61e-03    8.3e-05
 404300    4.31e-02  3.17e-02    3.37e-04  2.21e-04    1.03e-02  7.56e-03    8.3e-05
 404400    4.56e-02  2.78e-02    3.78e-04  2.59e-04    1.09e-02  6.65e-03    8.3e-05
 404500    4.30e-02  4.14e-02    6.43e-04  4.64e-04    1.03e-02  9.90e-03    8.3e-05
 404600    4.08e-02  3.49e-02    1.76e-03  1.77e-03    9.69e-03  8.26e-03    8.3e-05
 404700    3.98e-02  4.09e-02    3.36e-04  2.51e-04    9.51e-03  9.77e-03    8.3e-05
 404800    4.06e-02  5.63e-02    1.06e-03  1.39e-03    9.69e-03  1.34e-02    8.3e-05
 404900    4.19e-02  4.65e-02    9.77e-04  7.29e-04    9.98e-03  1.11e-02    8.3e-05
 405000    3.88e-02  3.88e-02    1.45e-03  1.45e-03    9.45e-03  9.46e-03    7.9e-05
 405100    4.11e-02  3.93e-02    3.35e-04  4.40e-04    1.01e-02  9.62e-03    7.9e-05
 405200    4.75e-02  3.14e-02    9.49e-04  2.57e-04    1.16e-02  7.69e-03    7.9e-05
 405300    5.11e-02  3.47e-02    5.26e-04  1.82e-04    1.25e-02  8.48e-03    7.9e-05
 405400    6.01e-02  3.78e-02    1.57e-03  6.30e-04    1.47e-02  9.24e-03    7.9e-05
 405500    5.67e-02  4.66e-02    6.11e-04  3.00e-04    1.39e-02  1.14e-02    7.9e-05
 405600    4.73e-02  5.09e-02    6.26e-04  9.18e-04    1.16e-02  1.24e-02    7.9e-05
 405700    4.35e-02  5.41e-02    8.68e-04  8.87e-04    1.06e-02  1.32e-02    7.9e-05
 405800    4.12e-02  2.88e-02    3.20e-04  3.50e-04    1.01e-02  7.05e-03    7.9e-05
 405900    4.36e-02  4.00e-02    3.25e-04  3.48e-04    1.07e-02  9.80e-03    7.9e-05
 406000    4.16e-02  3.60e-02    8.64e-04  6.43e-04    1.02e-02  8.81e-03    7.9e-05
 406100    8.27e-02  1.26e-01    7.32e-03  7.12e-03    1.98e-02  3.05e-02    7.9e-05
 406200    9.04e-02  1.24e-01    1.45e-02  4.62e-03    2.04e-02  3.03e-02    7.9e-05
 406300    1.06e-01  8.47e-02    1.75e-02  2.42e-03    2.37e-02  2.07e-02    7.9e-05
 406400    1.08e-01  1.16e-01    1.97e-02  3.91e-03    2.37e-02  2.83e-02    7.9e-05
 406500    1.14e-01  8.92e-02    2.49e-02  2.76e-03    2.35e-02  2.18e-02    7.9e-05
 406600    1.22e-01  1.12e-01    1.17e-02  2.43e-03    2.90e-02  2.73e-02    7.9e-05
 406700    1.21e-01  8.74e-02    1.32e-02  1.73e-03    2.85e-02  2.14e-02    7.9e-05
 406800    1.42e-01  1.07e-01    1.13e-02  3.54e-03    3.41e-02  2.61e-02    7.9e-05
 406900    1.60e-01  9.99e-02    7.87e-03  4.01e-03    3.89e-02  2.43e-02    7.9e-05
 407000    1.66e-01  7.99e-02    1.05e-02  4.91e-03    4.01e-02  1.93e-02    7.9e-05
 407100    1.64e-01  7.62e-02    2.80e-03  2.52e-03    4.01e-02  1.86e-02    7.9e-05
 407200    1.66e-01  1.28e-01    3.55e-03  2.54e-03    4.06e-02  3.13e-02    7.9e-05
 407300    1.51e-01  7.21e-02    4.22e-03  1.03e-03    3.68e-02  1.76e-02    7.9e-05
 407400    1.45e-01  9.01e-02    4.79e-03  1.65e-03    3.53e-02  2.20e-02    7.9e-05
 407500    1.81e-01  6.96e-02    4.81e-03  3.08e-03    4.41e-02  1.69e-02    7.9e-05
 407600    1.05e-01  5.41e-02    1.92e-03  1.28e-03    2.57e-02  1.32e-02    7.9e-05
 407700    1.16e-01  6.62e-02    7.68e-04  1.12e-03    2.84e-02  1.62e-02    7.9e-05
 407800    1.06e-01  9.49e-02    6.76e-04  1.23e-03    2.59e-02  2.32e-02    7.9e-05
 407900    1.05e-01  6.12e-02    1.38e-03  1.26e-03    2.58e-02  1.50e-02    7.9e-05
 408000    8.28e-02  5.59e-02    3.11e-03  2.66e-03    2.02e-02  1.36e-02    7.9e-05
 408100    5.55e-02  5.11e-02    5.77e-04  3.64e-04    1.36e-02  1.25e-02    7.9e-05
 408200    5.93e-02  9.89e-02    1.19e-03  7.79e-04    1.45e-02  2.42e-02    7.9e-05
 408300    6.74e-02  4.18e-02    5.56e-04  1.50e-04    1.65e-02  1.02e-02    7.9e-05
 408400    6.03e-02  3.69e-02    1.74e-03  1.73e-03    1.47e-02  8.96e-03    7.9e-05
 408500    4.31e-02  4.13e-02    4.64e-04  6.56e-04    1.05e-02  1.01e-02    7.9e-05
 408600    4.12e-02  4.43e-02    6.22e-04  3.98e-04    1.01e-02  1.08e-02    7.9e-05
 408700    4.11e-02  3.32e-02    1.39e-03  1.38e-03    1.00e-02  8.09e-03    7.9e-05
 408800    3.95e-02  3.50e-02    1.07e-03  1.08e-03    9.64e-03  8.55e-03    7.9e-05
 408900    5.25e-02  4.94e-02    1.16e-03  9.44e-04    1.28e-02  1.21e-02    7.9e-05
 409000    4.17e-02  5.13e-02    7.91e-04  8.48e-04    1.02e-02  1.26e-02    7.9e-05
 409100    3.93e-02  3.06e-02    5.79e-04  3.18e-04    9.60e-03  7.50e-03    7.9e-05
 409200    3.95e-02  5.88e-02    2.94e-04  3.90e-04    9.67e-03  1.44e-02    7.9e-05
 409300    3.99e-02  4.76e-02    6.64e-04  6.47e-04    9.75e-03  1.16e-02    7.9e-05
 409400    3.82e-02  4.27e-02    6.33e-04  9.36e-04    9.33e-03  1.04e-02    7.9e-05
 409500    4.54e-02  3.17e-02    8.68e-04  1.50e-03    1.11e-02  7.70e-03    7.9e-05
 409600    5.40e-02  3.08e-02    1.61e-03  8.14e-04    1.32e-02  7.51e-03    7.9e-05
 409700    5.77e-02  3.57e-02    7.50e-04  1.58e-04    1.41e-02  8.72e-03    7.9e-05
 409800    5.84e-02  2.85e-02    1.80e-03  7.07e-04    1.43e-02  6.96e-03    7.9e-05
 409900    6.47e-02  2.58e-02    5.37e-04  9.72e-04    1.58e-02  6.28e-03    7.9e-05
 410000    4.34e-02  3.10e-02    1.33e-03  1.36e-03    1.08e-02  7.74e-03    7.5e-05
 410100    3.98e-02  3.93e-02    6.24e-04  8.42e-04    9.96e-03  9.84e-03    7.5e-05
 410200    3.88e-02  2.33e-02    3.11e-04  2.85e-04    9.72e-03  5.84e-03    7.5e-05
 410300    4.14e-02  3.61e-02    9.78e-04  1.21e-03    1.04e-02  9.01e-03    7.5e-05
 410400    1.70e-01  9.89e-02    3.85e-03  3.67e-03    4.25e-02  2.47e-02    7.5e-05
 410500    8.22e-02  1.27e-01    1.18e-02  2.68e-03    1.93e-02  3.17e-02    7.5e-05
 410600    1.14e-01  7.45e-02    2.51e-02  2.69e-03    2.42e-02  1.86e-02    7.5e-05
 410700    9.75e-02  1.38e-01    1.76e-02  5.76e-03    2.20e-02  3.43e-02    7.5e-05
 410800    9.69e-02  7.49e-02    1.78e-02  4.20e-03    2.17e-02  1.86e-02    7.5e-05
 410900    1.08e-01  9.04e-02    1.38e-02  4.51e-03    2.57e-02  2.25e-02    7.5e-05
 411000    1.08e-01  9.18e-02    9.66e-03  1.92e-03    2.64e-02  2.30e-02    7.5e-05
 411100    1.29e-01  1.24e-01    8.12e-03  2.75e-03    3.18e-02  3.11e-02    7.5e-05
 411200    1.45e-01  5.95e-02    6.23e-03  2.68e-03    3.62e-02  1.48e-02    7.5e-05
 411300    1.57e-01  9.86e-02    1.06e-02  1.34e-03    3.87e-02  2.47e-02    7.5e-05
 411400    1.45e-01  7.46e-02    4.42e-03  1.86e-03    3.63e-02  1.87e-02    7.5e-05
 411500    1.54e-01  7.06e-02    4.87e-03  1.03e-03    3.86e-02  1.77e-02    7.5e-05
 411600    1.53e-01  8.90e-02    3.91e-03  1.81e-03    3.82e-02  2.23e-02    7.5e-05
 411700    1.64e-01  7.16e-02    1.95e-03  2.04e-03    4.11e-02  1.79e-02    7.5e-05
 411800    1.59e-01  6.91e-02    4.73e-03  2.00e-03    3.97e-02  1.73e-02    7.5e-05
 411900    1.11e-01  9.73e-02    9.13e-04  1.44e-03    2.78e-02  2.44e-02    7.5e-05
 412000    9.34e-02  8.22e-02    2.02e-03  8.59e-04    2.34e-02  2.06e-02    7.5e-05
 412100    1.06e-01  6.04e-02    6.82e-04  9.05e-04    2.65e-02  1.51e-02    7.5e-05
 412200    1.29e-01  7.66e-02    9.78e-04  1.18e-03    3.24e-02  1.92e-02    7.5e-05
 412300    1.14e-01  8.23e-02    8.87e-04  1.43e-03    2.85e-02  2.06e-02    7.5e-05
 412400    5.66e-02  7.12e-02    1.55e-03  1.10e-03    1.42e-02  1.78e-02    7.5e-05
 412500    5.56e-02  5.56e-02    5.49e-04  2.88e-04    1.39e-02  1.39e-02    7.5e-05
 412600    4.85e-02  2.99e-02    5.56e-04  4.52e-04    1.22e-02  7.50e-03    7.5e-05
 412700    6.51e-02  5.17e-02    8.93e-04  9.64e-04    1.63e-02  1.29e-02    7.5e-05
 412800    5.07e-02  4.39e-02    4.33e-04  4.46e-04    1.27e-02  1.10e-02    7.5e-05
 412900    4.17e-02  3.74e-02    1.22e-03  1.12e-03    1.04e-02  9.35e-03    7.5e-05
 413000    4.19e-02  3.79e-02    6.12e-04  5.26e-04    1.05e-02  9.50e-03    7.5e-05
 413100    3.88e-02  3.38e-02    5.35e-04  6.05e-04    9.72e-03  8.45e-03    7.5e-05
 413200    3.95e-02  2.67e-02    5.50e-04  5.01e-04    9.89e-03  6.69e-03    7.5e-05
 413300    3.79e-02  2.88e-02    4.11e-04  1.38e-04    9.49e-03  7.23e-03    7.5e-05
 413400    4.19e-02  3.84e-02    3.18e-04  3.52e-04    1.05e-02  9.61e-03    7.5e-05
 413500    3.85e-02  3.73e-02    4.87e-04  8.08e-04    9.63e-03  9.33e-03    7.5e-05
 413600    3.83e-02  3.36e-02    3.90e-04  4.80e-04    9.59e-03  8.41e-03    7.5e-05
 413700    3.88e-02  4.34e-02    4.75e-04  2.47e-04    9.71e-03  1.09e-02    7.5e-05
 413800    4.45e-02  4.97e-02    1.52e-03  1.65e-03    1.11e-02  1.24e-02    7.5e-05
 413900    5.84e-02  3.14e-02    1.31e-03  5.61e-04    1.46e-02  7.87e-03    7.5e-05
 414000    5.68e-02  2.55e-02    1.30e-03  4.47e-04    1.42e-02  6.37e-03    7.5e-05
 414100    6.13e-02  4.03e-02    2.30e-03  1.32e-03    1.53e-02  1.01e-02    7.5e-05
 414200    5.93e-02  3.61e-02    9.12e-04  8.01e-05    1.49e-02  9.05e-03    7.5e-05
 414300    4.44e-02  3.42e-02    4.49e-04  3.99e-04    1.11e-02  8.57e-03    7.5e-05
 414400    4.03e-02  2.87e-02    5.13e-04  4.84e-04    1.01e-02  7.20e-03    7.5e-05
 414500    4.02e-02  3.99e-02    3.28e-04  4.25e-04    1.01e-02  1.00e-02    7.5e-05
 414600    3.87e-02  2.62e-02    3.87e-04  2.26e-04    9.69e-03  6.58e-03    7.5e-05
 414700    4.05e-02  3.93e-02    6.68e-04  4.44e-04    1.02e-02  9.86e-03    7.5e-05
 414800    1.02e-01  1.01e-01    8.95e-03  2.63e-03    2.49e-02  2.53e-02    7.5e-05
 414900    8.79e-02  1.00e-01    1.29e-02  5.61e-03    2.06e-02  2.48e-02    7.5e-05
 415000    9.88e-02  1.73e-01    1.93e-02  6.75e-03    2.23e-02  4.41e-02    7.1e-05
 415100    1.07e-01  7.78e-02    2.29e-02  2.63e-03    2.34e-02  1.99e-02    7.1e-05
 415200    1.16e-01  1.14e-01    2.11e-02  2.17e-03    2.67e-02  2.94e-02    7.1e-05
 415300    1.09e-01  6.36e-02    1.07e-02  2.62e-03    2.73e-02  1.62e-02    7.1e-05
 415400    1.27e-01  7.27e-02    8.77e-03  9.37e-04    3.21e-02  1.87e-02    7.1e-05
 415500    1.48e-01  9.33e-02    6.20e-03  3.01e-03    3.79e-02  2.39e-02    7.1e-05
 415600    1.39e-01  6.85e-02    5.59e-03  2.55e-03    3.55e-02  1.75e-02    7.1e-05
 415700    1.45e-01  8.85e-02    4.10e-03  9.60e-04    3.72e-02  2.27e-02    7.1e-05
 415800    1.24e-01  8.42e-02    3.89e-03  1.11e-03    3.17e-02  2.16e-02    7.1e-05
 415900    1.42e-01  5.90e-02    2.45e-03  1.77e-03    3.65e-02  1.51e-02    7.1e-05
 416000    1.54e-01  1.09e-01    3.15e-03  2.25e-03    3.96e-02  2.80e-02    7.1e-05
 416100    1.52e-01  8.12e-02    4.99e-03  1.66e-03    3.89e-02  2.08e-02    7.1e-05
 416200    1.04e-01  7.78e-02    2.49e-03  3.44e-03    2.67e-02  1.99e-02    7.1e-05
 416300    1.08e-01  6.98e-02    2.00e-03  4.09e-04    2.76e-02  1.79e-02    7.1e-05
 416400    1.01e-01  5.96e-02    2.59e-03  2.03e-03    2.59e-02  1.52e-02    7.1e-05
 416500    1.14e-01  1.09e-01    7.98e-04  1.37e-03    2.93e-02  2.79e-02    7.1e-05
 416600    1.22e-01  7.06e-02    8.72e-04  1.29e-03    3.12e-02  1.81e-02    7.1e-05
 416700    6.23e-02  4.23e-02    1.15e-03  6.66e-04    1.60e-02  1.08e-02    7.1e-05
 416800    5.28e-02  3.69e-02    9.12e-04  8.07e-04    1.36e-02  9.46e-03    7.1e-05
 416900    5.28e-02  1.06e-01    4.57e-04  7.29e-04    1.35e-02  2.72e-02    7.1e-05
 417000    6.11e-02  3.30e-02    5.36e-04  3.33e-04    1.57e-02  8.47e-03    7.1e-05
 417100    6.09e-02  5.87e-02    1.40e-03  1.14e-03    1.56e-02  1.50e-02    7.1e-05
 417200    3.96e-02  3.31e-02    3.50e-04  3.21e-04    1.02e-02  8.51e-03    7.1e-05
 417300    3.88e-02  3.85e-02    9.82e-04  9.66e-04    9.95e-03  9.88e-03    7.1e-05
 417400    4.39e-02  3.02e-02    3.33e-04  1.31e-04    1.13e-02  7.75e-03    7.1e-05
 417500    3.81e-02  3.99e-02    3.36e-04  2.15e-04    9.78e-03  1.02e-02    7.1e-05
 417600    4.63e-02  5.70e-02    4.01e-04  6.18e-04    1.19e-02  1.46e-02    7.1e-05
 417700    3.81e-02  3.75e-02    5.46e-04  4.79e-04    9.79e-03  9.62e-03    7.1e-05
 417800    3.79e-02  3.53e-02    2.25e-03  2.35e-03    9.62e-03  8.94e-03    7.1e-05
 417900    3.58e-02  3.33e-02    3.00e-04  2.73e-04    9.19e-03  8.56e-03    7.1e-05
 418000    3.81e-02  4.02e-02    3.58e-04  2.68e-04    9.78e-03  1.03e-02    7.1e-05
 418100    4.29e-02  4.68e-02    1.29e-03  9.55e-04    1.10e-02  1.20e-02    7.1e-05
 418200    5.01e-02  2.95e-02    7.68e-04  3.05e-04    1.29e-02  7.57e-03    7.1e-05
 418300    5.82e-02  4.84e-02    8.08e-04  4.30e-04    1.49e-02  1.24e-02    7.1e-05
 418400    5.52e-02  3.00e-02    8.52e-04  2.41e-04    1.42e-02  7.71e-03    7.1e-05
 418500    5.65e-02  2.95e-02    1.66e-03  8.81e-04    1.45e-02  7.56e-03    7.1e-05
 418600    4.23e-02  3.98e-02    5.92e-04  8.87e-04    1.09e-02  1.02e-02    7.1e-05
 418700    4.19e-02  2.97e-02    9.65e-04  7.24e-04    1.07e-02  7.62e-03    7.1e-05
 418800    3.91e-02  9.12e-02    3.56e-04  6.93e-04    1.00e-02  2.34e-02    7.1e-05
 418900    3.92e-02  3.10e-02    1.02e-03  1.05e-03    1.00e-02  7.94e-03    7.1e-05
 419000    3.96e-02  3.81e-02    4.05e-04  5.96e-04    1.02e-02  9.78e-03    7.1e-05
 419100    8.46e-02  8.60e-02    1.86e-02  4.83e-03    1.84e-02  2.19e-02    7.1e-05
 419200    9.34e-02  1.11e-01    1.90e-02  6.97e-03    2.08e-02  2.83e-02    7.1e-05
 419300    1.01e-01  1.28e-01    1.80e-02  2.16e-03    2.34e-02  3.29e-02    7.1e-05
 419400    1.17e-01  1.10e-01    2.36e-02  3.78e-03    2.62e-02  2.80e-02    7.1e-05
 419500    1.05e-01  8.25e-02    1.79e-02  2.47e-03    2.45e-02  2.11e-02    7.1e-05
 419600    1.08e-01  7.83e-02    9.16e-03  1.79e-03    2.71e-02  2.01e-02    7.1e-05
 419700    1.25e-01  1.12e-01    1.10e-02  2.76e-03    3.13e-02  2.86e-02    7.1e-05
 419800    1.30e-01  6.63e-02    1.12e-02  9.65e-04    3.27e-02  1.70e-02    7.1e-05
 419900    1.49e-01  6.53e-02    5.84e-03  1.94e-03    3.80e-02  1.67e-02    7.1e-05
 420000    1.44e-01  6.24e-02    7.13e-03  4.18e-03    3.77e-02  1.62e-02    6.7e-05
 420100    1.35e-01  1.03e-01    2.90e-03  7.91e-04    3.54e-02  2.72e-02    6.7e-05
 420200    1.41e-01  6.50e-02    3.69e-03  1.52e-03    3.70e-02  1.71e-02    6.7e-05
 420300    1.44e-01  8.63e-02    3.94e-03  2.52e-03    3.78e-02  2.26e-02    6.7e-05
 420400    1.62e-01  8.46e-02    2.56e-03  1.46e-03    4.26e-02  2.22e-02    6.7e-05
 420500    9.91e-02  9.24e-02    1.04e-03  2.58e-03    2.60e-02  2.42e-02    6.7e-05
 420600    9.15e-02  3.84e-02    1.49e-03  7.81e-04    2.40e-02  1.01e-02    6.7e-05
 420700    9.06e-02  6.20e-02    2.10e-03  1.05e-03    2.38e-02  1.63e-02    6.7e-05
 420800    1.15e-01  7.46e-02    1.17e-03  3.82e-04    3.02e-02  1.96e-02    6.7e-05
 420900    1.01e-01  6.85e-02    1.65e-03  2.87e-03    2.66e-02  1.79e-02    6.7e-05
 421000    7.29e-02  6.13e-02    6.65e-04  6.42e-04    1.92e-02  1.61e-02    6.7e-05
 421100    6.37e-02  3.50e-02    6.83e-04  5.98e-04    1.67e-02  9.19e-03    6.7e-05
 421200    5.27e-02  7.08e-02    9.42e-04  1.08e-03    1.38e-02  1.86e-02    6.7e-05
 421300    5.61e-02  6.31e-02    1.46e-03  1.25e-03    1.47e-02  1.66e-02    6.7e-05
 421400    4.68e-02  4.43e-02    8.49e-04  5.37e-04    1.23e-02  1.17e-02    6.7e-05
 421500    3.91e-02  4.20e-02    6.29e-04  3.71e-04    1.03e-02  1.10e-02    6.7e-05
 421600    3.85e-02  3.28e-02    3.74e-04  2.50e-04    1.01e-02  8.61e-03    6.7e-05
 421700    4.33e-02  2.88e-02    1.14e-03  1.47e-03    1.14e-02  7.50e-03    6.7e-05
 421800    3.80e-02  3.37e-02    8.00e-04  6.25e-04    9.98e-03  8.86e-03    6.7e-05
 421900    3.65e-02  4.00e-02    3.98e-04  5.69e-04    9.60e-03  1.05e-02    6.7e-05
 422000    3.64e-02  6.57e-02    3.10e-04  1.85e-03    9.57e-03  1.72e-02    6.7e-05
 422100    3.70e-02  3.35e-02    1.04e-03  9.49e-04    9.70e-03  8.79e-03    6.7e-05
 422200    3.65e-02  3.89e-02    8.32e-04  5.27e-04    9.58e-03  1.02e-02    6.7e-05
 422300    3.50e-02  3.42e-02    1.06e-03  7.73e-04    9.17e-03  8.99e-03    6.7e-05
 422400    3.69e-02  3.41e-02    8.79e-04  4.83e-04    9.69e-03  8.95e-03    6.7e-05
 422500    4.74e-02  2.61e-02    8.55e-04  1.05e-04    1.24e-02  6.85e-03    6.7e-05
 422600    5.27e-02  2.12e-02    6.15e-04  4.01e-04    1.38e-02  5.58e-03    6.7e-05
 422700    5.93e-02  3.77e-02    1.27e-03  3.38e-04    1.56e-02  9.91e-03    6.7e-05
 422800    5.44e-02  3.29e-02    8.16e-04  3.04e-04    1.43e-02  8.65e-03    6.7e-05
 422900    4.50e-02  5.12e-02    3.59e-04  3.22e-04    1.18e-02  1.34e-02    6.7e-05
 423000    4.03e-02  4.13e-02    8.35e-04  7.54e-04    1.06e-02  1.08e-02    6.7e-05
 423100    3.91e-02  2.66e-02    5.09e-04  5.00e-04    1.03e-02  7.00e-03    6.7e-05
 423200    4.30e-02  3.99e-02    1.15e-03  1.13e-03    1.13e-02  1.05e-02    6.7e-05
 423300    3.83e-02  3.81e-02    3.24e-04  3.96e-04    1.01e-02  1.00e-02    6.7e-05
 423400    9.36e-02  8.20e-02    6.54e-03  3.14e-03    2.42e-02  2.15e-02    6.7e-05
 423500    8.55e-02  8.02e-02    1.39e-02  1.74e-03    2.06e-02  2.11e-02    6.7e-05
 423600    8.99e-02  7.86e-02    2.11e-02  6.43e-03    1.94e-02  2.03e-02    6.7e-05
 423700    1.02e-01  1.66e-01    2.29e-02  5.34e-03    2.25e-02  4.35e-02    6.7e-05
 423800    1.20e-01  1.20e-01    1.70e-02  4.00e-03    2.97e-02  3.13e-02    6.7e-05
 423900    1.02e-01  7.78e-02    1.13e-02  3.30e-03    2.58e-02  2.03e-02    6.7e-05
 424000    9.93e-02  8.07e-02    1.02e-02  2.49e-03    2.53e-02  2.12e-02    6.7e-05
 424100    1.13e-01  1.14e-01    7.47e-03  2.25e-03    2.92e-02  3.00e-02    6.7e-05
 424200    1.32e-01  1.02e-01    6.84e-03  9.26e-04    3.45e-02  2.68e-02    6.7e-05
 424300    1.36e-01  5.96e-02    6.42e-03  1.34e-03    3.55e-02  1.56e-02    6.7e-05
 424400    1.20e-01  6.36e-02    4.79e-03  1.69e-03    3.14e-02  1.67e-02    6.7e-05
 424500    1.39e-01  7.65e-02    2.59e-03  6.72e-04    3.66e-02  2.01e-02    6.7e-05
 424600    1.54e-01  6.60e-02    3.62e-03  1.30e-03    4.04e-02  1.73e-02    6.7e-05
 424700    1.41e-01  6.15e-02    3.37e-03  2.02e-03    3.69e-02  1.61e-02    6.7e-05
 424800    1.38e-01  6.18e-02    2.93e-03  1.52e-03    3.61e-02  1.62e-02    6.7e-05
 424900    1.05e-01  7.31e-02    2.67e-03  1.42e-03    2.75e-02  1.92e-02    6.7e-05
 425000    7.56e-02  6.65e-02    2.70e-03  1.83e-03    2.03e-02  1.79e-02    6.4e-05
 425100    1.02e-01  6.27e-02    8.28e-04  1.51e-03    2.75e-02  1.69e-02    6.4e-05
