# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 542000    2.16e-02  2.09e-02    1.71e-04  2.75e-04    9.75e-03  9.39e-03    2.0e-05
 542100    2.16e-02  1.91e-02    2.05e-04  3.56e-04    9.73e-03  8.58e-03    2.0e-05
 542200    1.97e-02  2.40e-02    1.56e-04  2.54e-04    8.88e-03  1.08e-02    2.0e-05
 542300    2.12e-02  1.76e-02    5.05e-04  5.56e-04    9.54e-03  7.89e-03    2.0e-05
 542400    1.97e-02  2.56e-02    1.69e-04  2.12e-04    8.86e-03  1.15e-02    2.0e-05
 542500    1.78e-02  1.05e-02    2.86e-04  2.51e-04    8.00e-03  4.70e-03    2.0e-05
 542600    1.83e-02  1.24e-02    3.15e-04  3.08e-04    8.24e-03  5.57e-03    2.0e-05
 542700    1.73e-02  4.01e-02    1.63e-04  3.59e-04    7.80e-03  1.80e-02    2.0e-05
 542800    1.82e-02  2.29e-02    1.62e-04  2.94e-04    8.17e-03  1.03e-02    2.0e-05
 542900    1.78e-02  1.23e-02    4.64e-04  4.99e-04    8.01e-03  5.50e-03    2.0e-05
 543000    1.92e-02  1.32e-02    1.45e-04  1.07e-04    8.63e-03  5.94e-03    2.0e-05
 543100    1.99e-02  2.55e-02    2.94e-04  4.55e-04    8.96e-03  1.15e-02    2.0e-05
 543200    1.92e-02  1.46e-02    1.68e-04  2.05e-04    8.63e-03  6.58e-03    2.0e-05
 543300    2.03e-02  1.39e-02    2.15e-04  1.65e-04    9.13e-03  6.25e-03    2.0e-05
 543400    2.23e-02  3.40e-02    2.02e-04  2.12e-04    1.00e-02  1.53e-02    2.0e-05
 543500    2.35e-02  1.58e-02    2.64e-04  1.64e-04    1.06e-02  7.13e-03    2.0e-05
 543600    2.32e-02  1.45e-02    2.88e-04  1.44e-04    1.05e-02  6.51e-03    2.0e-05
 543700    2.59e-02  2.89e-02    3.34e-04  2.77e-04    1.16e-02  1.30e-02    2.0e-05
 543800    2.50e-02  2.15e-02    3.07e-04  2.37e-04    1.13e-02  9.67e-03    2.0e-05
 543900    2.35e-02  1.50e-02    2.73e-04  2.30e-04    1.06e-02  6.75e-03    2.0e-05
 544000    2.25e-02  2.19e-02    2.49e-04  2.70e-04    1.01e-02  9.84e-03    2.0e-05
 544100    2.29e-02  1.14e-02    2.80e-04  2.71e-04    1.03e-02  5.12e-03    2.0e-05
 544200    2.12e-02  2.01e-02    3.42e-04  3.82e-04    9.56e-03  9.03e-03    2.0e-05
 544300    2.15e-02  1.16e-02    2.87e-04  2.58e-04    9.69e-03  5.23e-03    2.0e-05
 544400    2.76e-02  2.73e-02    1.73e-03  6.79e-04    1.23e-02  1.22e-02    2.0e-05
 544500    3.11e-02  3.27e-02    2.68e-03  1.35e-03    1.37e-02  1.46e-02    2.0e-05
 544600    3.63e-02  2.81e-02    5.20e-03  7.89e-04    1.53e-02  1.26e-02    2.0e-05
 544700    3.87e-02  2.67e-02    3.19e-03  1.83e-03    1.70e-02  1.19e-02    2.0e-05
 544800    5.16e-02  2.26e-02    4.84e-03  8.34e-04    2.26e-02  1.01e-02    2.0e-05
 544900    3.65e-02  2.83e-02    2.98e-03  1.02e-03    1.61e-02  1.27e-02    2.0e-05
 545000    3.49e-02  2.81e-02    2.17e-03  1.06e-03    1.58e-02  1.29e-02    1.9e-05
 545100    3.40e-02  1.91e-02    1.26e-03  1.33e-03    1.55e-02  8.65e-03    1.9e-05
 545200    3.20e-02  1.76e-02    2.43e-03  3.71e-04    1.45e-02  8.09e-03    1.9e-05
 545300    2.92e-02  3.24e-02    1.94e-03  2.99e-04    1.32e-02  1.49e-02    1.9e-05
 545400    2.77e-02  3.21e-02    2.33e-03  5.82e-04    1.24e-02  1.47e-02    1.9e-05
 545500    2.95e-02  2.44e-02    1.67e-03  1.15e-03    1.34e-02  1.11e-02    1.9e-05
 545600    2.75e-02  2.34e-02    1.82e-03  4.91e-04    1.25e-02  1.08e-02    1.9e-05
 545700    3.25e-02  3.41e-02    1.72e-03  8.04e-04    1.48e-02  1.57e-02    1.9e-05
 545800    3.13e-02  2.11e-02    6.68e-04  5.54e-04    1.44e-02  9.69e-03    1.9e-05
 545900    2.88e-02  2.51e-02    4.27e-04  4.00e-04    1.32e-02  1.15e-02    1.9e-05
 546000    2.53e-02  2.91e-02    6.04e-04  3.45e-04    1.16e-02  1.34e-02    1.9e-05
 546100    2.47e-02  3.73e-02    6.25e-04  4.93e-04    1.13e-02  1.71e-02    1.9e-05
 546200    2.78e-02  3.80e-02    2.46e-04  2.95e-04    1.28e-02  1.75e-02    1.9e-05
 546300    2.17e-02  2.51e-02    4.98e-04  4.55e-04    9.97e-03  1.15e-02    1.9e-05
 546400    2.03e-02  2.76e-02    1.81e-04  2.43e-04    9.32e-03  1.27e-02    1.9e-05
 546500    2.11e-02  2.81e-02    2.42e-04  2.79e-04    9.70e-03  1.29e-02    1.9e-05
 546600    2.03e-02  1.50e-02    1.69e-04  1.12e-04    9.32e-03  6.89e-03    1.9e-05
 546700    2.14e-02  1.32e-02    6.16e-04  5.23e-04    9.81e-03  6.02e-03    1.9e-05
 546800    1.81e-02  1.83e-02    1.35e-04  1.17e-04    8.29e-03  8.42e-03    1.9e-05
 546900    1.71e-02  8.67e-03    1.75e-04  1.84e-04    7.84e-03  3.98e-03    1.9e-05
 547000    1.69e-02  1.16e-02    1.12e-04  1.18e-04    7.76e-03  5.32e-03    1.9e-05
 547100    1.73e-02  3.10e-02    1.64e-04  1.57e-04    7.94e-03  1.43e-02    1.9e-05
 547200    1.71e-02  1.47e-02    6.08e-04  5.41e-04    7.84e-03  6.73e-03    1.9e-05
 547300    1.92e-02  2.58e-02    1.83e-04  3.06e-04    8.84e-03  1.18e-02    1.9e-05
 547400    2.04e-02  1.92e-02    2.24e-04  2.57e-04    9.36e-03  8.81e-03    1.9e-05
 547500    1.85e-02  1.81e-02    1.61e-04  2.45e-04    8.49e-03  8.29e-03    1.9e-05
 547600    1.99e-02  2.01e-02    2.20e-04  2.22e-04    9.12e-03  9.23e-03    1.9e-05
 547700    2.10e-02  1.71e-02    2.96e-04  2.00e-04    9.62e-03  7.86e-03    1.9e-05
 547800    2.22e-02  1.73e-02    2.30e-04  1.96e-04    1.02e-02  7.93e-03    1.9e-05
 547900    2.37e-02  2.26e-02    3.11e-04  1.98e-04    1.09e-02  1.04e-02    1.9e-05
 548000    2.29e-02  2.05e-02    3.40e-04  3.78e-04    1.05e-02  9.42e-03    1.9e-05
 548100    2.38e-02  1.90e-02    3.81e-04  5.48e-04    1.09e-02  8.73e-03    1.9e-05
 548200    2.29e-02  1.11e-02    2.70e-04  2.43e-04    1.05e-02  5.10e-03    1.9e-05
 548300    2.13e-02  1.32e-02    3.76e-04  2.47e-04    9.76e-03  6.04e-03    1.9e-05
 548400    2.06e-02  1.58e-02    2.59e-04  1.08e-04    9.46e-03  7.26e-03    1.9e-05
 548500    2.24e-02  1.35e-02    2.54e-04  9.34e-05    1.03e-02  6.22e-03    1.9e-05
 548600    2.21e-02  1.66e-02    2.43e-04  1.47e-04    1.02e-02  7.64e-03    1.9e-05
 548700    2.56e-02  2.80e-02    1.23e-03  1.48e-03    1.17e-02  1.27e-02    1.9e-05
 548800    3.16e-02  4.58e-02    2.01e-03  2.10e-03    1.43e-02  2.09e-02    1.9e-05
 548900    3.56e-02  3.03e-02    2.58e-03  6.34e-04    1.61e-02  1.39e-02    1.9e-05
 549000    3.50e-02  3.62e-02    2.65e-03  2.33e-03    1.58e-02  1.64e-02    1.9e-05
 549100    4.24e-02  2.65e-02    5.42e-03  1.15e-03    1.85e-02  1.21e-02    1.9e-05
 549200    3.68e-02  4.17e-02    3.28e-03  1.05e-03    1.65e-02  1.91e-02    1.9e-05
 549300    3.43e-02  2.98e-02    3.10e-03  9.71e-04    1.54e-02  1.36e-02    1.9e-05
 549400    3.54e-02  2.28e-02    3.15e-03  3.47e-04    1.59e-02  1.05e-02    1.9e-05
 549500    3.43e-02  2.44e-02    1.76e-03  5.40e-04    1.56e-02  1.12e-02    1.9e-05
 549600    3.20e-02  3.46e-02    2.31e-03  5.96e-04    1.45e-02  1.59e-02    1.9e-05
 549700    2.67e-02  3.70e-02    1.92e-03  5.50e-04    1.21e-02  1.70e-02    1.9e-05
 549800    2.84e-02  2.55e-02    2.39e-03  6.54e-04    1.28e-02  1.17e-02    1.9e-05
 549900    2.76e-02  2.05e-02    2.04e-03  2.96e-04    1.25e-02  9.42e-03    1.9e-05
 550000    2.97e-02  3.46e-02    1.53e-03  3.24e-04    1.38e-02  1.62e-02    1.8e-05
 550100    2.95e-02  1.91e-02    3.47e-04  5.54e-04    1.38e-02  8.94e-03    1.8e-05
 550200    2.48e-02  2.97e-02    9.55e-04  4.59e-04    1.16e-02  1.39e-02    1.8e-05
 550300    2.39e-02  1.31e-02    2.18e-04  5.78e-04    1.12e-02  6.13e-03    1.8e-05
 550400    2.56e-02  2.36e-02    7.66e-04  8.79e-04    1.20e-02  1.10e-02    1.8e-05
 550500    2.26e-02  2.21e-02    2.00e-04  5.89e-04    1.06e-02  1.03e-02    1.8e-05
 550600    2.28e-02  2.36e-02    3.08e-04  5.41e-04    1.07e-02  1.10e-02    1.8e-05
 550700    2.20e-02  2.80e-02    2.53e-04  4.10e-04    1.03e-02  1.31e-02    1.8e-05
 550800    1.92e-02  1.70e-02    1.48e-04  1.58e-04    9.01e-03  7.96e-03    1.8e-05
 550900    2.07e-02  1.88e-02    1.74e-04  2.70e-04    9.72e-03  8.80e-03    1.8e-05
 551000    1.99e-02  2.69e-02    1.92e-04  2.84e-04    9.31e-03  1.26e-02    1.8e-05
 551100    1.73e-02  2.13e-02    2.08e-04  1.79e-04    8.11e-03  9.99e-03    1.8e-05
 551200    1.72e-02  1.35e-02    3.17e-04  2.94e-04    8.04e-03  6.30e-03    1.8e-05
 551300    1.69e-02  2.35e-02    2.16e-04  3.67e-04    7.92e-03  1.10e-02    1.8e-05
 551400    1.66e-02  9.34e-03    1.12e-04  6.73e-05    7.78e-03  4.38e-03    1.8e-05
 551500    1.68e-02  9.30e-03    1.19e-04  6.11e-05    7.87e-03  4.36e-03    1.8e-05
 551600    1.83e-02  9.47e-03    2.22e-04  2.19e-04    8.58e-03  4.43e-03    1.8e-05
 551700    1.84e-02  1.37e-02    4.51e-04  5.48e-04    8.59e-03  6.38e-03    1.8e-05
 551800    1.89e-02  1.86e-02    3.30e-04  3.14e-04    8.83e-03  8.73e-03    1.8e-05
 551900    1.75e-02  1.79e-02    1.79e-04  3.10e-04    8.19e-03  8.38e-03    1.8e-05
 552000    2.03e-02  3.23e-02    2.33e-04  1.34e-04    9.53e-03  1.51e-02    1.8e-05
 552100    2.16e-02  1.85e-02    4.01e-04  1.27e-04    1.01e-02  8.69e-03    1.8e-05
 552200    2.16e-02  2.16e-02    2.55e-04  2.10e-04    1.01e-02  1.01e-02    1.8e-05
 552300    2.07e-02  2.36e-02    3.18e-04  2.57e-04    9.68e-03  1.11e-02    1.8e-05
 552400    2.24e-02  9.43e-03    2.64e-04  2.10e-04    1.05e-02  4.41e-03    1.8e-05
 552500    2.14e-02  2.69e-02    2.97e-04  7.07e-04    1.00e-02  1.26e-02    1.8e-05
 552600    2.04e-02  2.41e-02    3.45e-04  3.13e-04    9.58e-03  1.13e-02    1.8e-05
 552700    2.03e-02  1.41e-02    2.67e-04  1.64e-04    9.50e-03  6.62e-03    1.8e-05
 552800    2.06e-02  2.10e-02    2.48e-04  1.62e-04    9.66e-03  9.84e-03    1.8e-05
 552900    1.94e-02  9.72e-03    2.36e-04  9.11e-05    9.10e-03  4.56e-03    1.8e-05
 553000    2.54e-02  2.43e-02    1.04e-03  7.59e-04    1.19e-02  1.14e-02    1.8e-05
 553100    3.16e-02  2.59e-02    3.83e-03  3.46e-03    1.42e-02  1.15e-02    1.8e-05
 553200    3.87e-02  2.91e-02    3.60e-03  6.41e-04    1.77e-02  1.36e-02    1.8e-05
 553300    3.85e-02  2.90e-02    3.96e-03  8.56e-04    1.75e-02  1.36e-02    1.8e-05
 553400    3.76e-02  3.96e-02    4.05e-03  1.24e-03    1.70e-02  1.85e-02    1.8e-05
 553500    3.85e-02  3.98e-02    3.54e-03  6.49e-04    1.76e-02  1.87e-02    1.8e-05
 553600    3.57e-02  2.35e-02    1.99e-03  1.35e-03    1.66e-02  1.09e-02    1.8e-05
 553700    3.25e-02  3.03e-02    2.72e-03  4.89e-04    1.49e-02  1.42e-02    1.8e-05
 553800    3.30e-02  2.11e-02    3.51e-03  1.16e-03    1.49e-02  9.80e-03    1.8e-05
 553900    2.91e-02  2.76e-02    2.93e-03  5.02e-04    1.32e-02  1.29e-02    1.8e-05
 554000    3.15e-02  2.48e-02    2.09e-03  6.69e-04    1.46e-02  1.16e-02    1.8e-05
 554100    2.68e-02  2.83e-02    2.73e-03  8.30e-04    1.22e-02  1.32e-02    1.8e-05
 554200    2.91e-02  2.44e-02    1.83e-03  5.25e-04    1.35e-02  1.14e-02    1.8e-05
 554300    2.85e-02  4.17e-02    1.83e-03  5.86e-04    1.32e-02  1.95e-02    1.8e-05
 554400    3.43e-02  3.25e-02    1.08e-03  5.29e-04    1.60e-02  1.52e-02    1.8e-05
 554500    2.75e-02  2.34e-02    3.63e-04  4.78e-04    1.29e-02  1.10e-02    1.8e-05
 554600    2.55e-02  2.87e-02    2.13e-04  3.90e-04    1.19e-02  1.34e-02    1.8e-05
 554700    2.48e-02  3.14e-02    2.50e-04  4.67e-04    1.16e-02  1.47e-02    1.8e-05
 554800    2.45e-02  2.25e-02    7.90e-04  5.84e-04    1.14e-02  1.05e-02    1.8e-05
 554900    2.32e-02  1.71e-02    2.45e-04  3.05e-04    1.09e-02  8.01e-03    1.8e-05
 555000    1.95e-02  1.30e-02    1.86e-04  1.56e-04    9.32e-03  6.22e-03    1.7e-05
 555100    2.00e-02  1.57e-02    1.94e-04  2.06e-04    9.55e-03  7.52e-03    1.7e-05
 555200    2.04e-02  1.26e-02    2.76e-04  1.47e-04    9.75e-03  6.05e-03    1.7e-05
 555300    1.95e-02  1.22e-02    2.92e-04  2.40e-04    9.31e-03  5.82e-03    1.7e-05
 555400    1.80e-02  1.57e-02    1.82e-04  1.41e-04    8.59e-03  7.49e-03    1.7e-05
 555500    1.69e-02  1.55e-02    1.90e-04  1.99e-04    8.08e-03  7.39e-03    1.7e-05
 555600    1.71e-02  2.03e-02    1.51e-04  1.47e-04    8.16e-03  9.71e-03    1.7e-05
 555700    1.65e-02  1.70e-02    1.71e-04  2.87e-04    7.88e-03  8.14e-03    1.7e-05
 555800    1.62e-02  1.72e-02    1.25e-04  9.07e-05    7.75e-03  8.24e-03    1.7e-05
 555900    1.74e-02  1.62e-02    2.39e-04  2.61e-04    8.29e-03  7.74e-03    1.7e-05
 556000    1.79e-02  1.33e-02    1.76e-04  2.29e-04    8.54e-03  6.34e-03    1.7e-05
 556100    1.74e-02  1.68e-02    1.62e-04  2.14e-04    8.30e-03  8.03e-03    1.7e-05
 556200    1.84e-02  1.36e-02    2.51e-04  2.84e-04    8.79e-03  6.50e-03    1.7e-05
 556300    1.89e-02  3.19e-02    1.72e-04  3.21e-04    9.02e-03  1.52e-02    1.7e-05
 556400    2.09e-02  9.54e-03    4.64e-04  1.63e-04    9.98e-03  4.56e-03    1.7e-05
 556500    2.27e-02  1.54e-02    3.00e-04  1.39e-04    1.08e-02  7.38e-03    1.7e-05
 556600    2.31e-02  1.56e-02    3.65e-04  2.07e-04    1.10e-02  7.45e-03    1.7e-05
 556700    2.35e-02  4.38e-02    3.25e-04  9.55e-04    1.12e-02  2.09e-02    1.7e-05
 556800    2.10e-02  1.46e-02    3.01e-04  1.41e-04    1.00e-02  7.00e-03    1.7e-05
 556900    2.07e-02  3.23e-02    3.73e-04  3.52e-04    9.89e-03  1.54e-02    1.7e-05
 557000    2.01e-02  1.13e-02    4.91e-04  5.15e-04    9.59e-03  5.35e-03    1.7e-05
 557100    2.00e-02  1.34e-02    2.50e-04  1.53e-04    9.56e-03  6.41e-03    1.7e-05
 557200    2.01e-02  2.86e-02    4.18e-04  5.03e-04    9.59e-03  1.37e-02    1.7e-05
 557300    2.31e-02  2.56e-02    2.67e-03  1.59e-03    1.06e-02  1.21e-02    1.7e-05
 557400    2.97e-02  2.22e-02    1.42e-03  3.15e-04    1.41e-02  1.06e-02    1.7e-05
 557500    3.28e-02  2.79e-02    3.91e-03  1.77e-03    1.50e-02  1.32e-02    1.7e-05
 557600    3.40e-02  3.54e-02    4.77e-03  1.76e-03    1.53e-02  1.68e-02    1.7e-05
 557700    3.52e-02  3.20e-02    3.91e-03  1.54e-03    1.62e-02  1.52e-02    1.7e-05
 557800    4.04e-02  2.10e-02    4.26e-03  6.01e-04    1.87e-02  1.00e-02    1.7e-05
 557900    3.67e-02  2.52e-02    2.90e-03  1.09e-03    1.72e-02  1.20e-02    1.7e-05
 558000    3.04e-02  2.88e-02    2.15e-03  5.21e-04    1.43e-02  1.38e-02    1.7e-05
 558100    3.10e-02  4.53e-02    2.86e-03  1.76e-03    1.44e-02  2.16e-02    1.7e-05
 558200    2.67e-02  2.33e-02    2.40e-03  1.05e-03    1.24e-02  1.11e-02    1.7e-05
 558300    2.75e-02  3.48e-02    1.81e-03  5.04e-04    1.30e-02  1.66e-02    1.7e-05
 558400    2.83e-02  2.80e-02    1.44e-03  6.42e-04    1.34e-02  1.34e-02    1.7e-05
 558500    3.12e-02  3.12e-02    1.13e-03  3.44e-04    1.49e-02  1.49e-02    1.7e-05
 558600    2.88e-02  1.75e-02    1.59e-03  4.09e-04    1.37e-02  8.37e-03    1.7e-05
 558700    2.94e-02  2.10e-02    2.11e-03  7.21e-04    1.39e-02  1.00e-02    1.7e-05
 558800    2.60e-02  1.81e-02    6.14e-04  2.08e-04    1.24e-02  8.65e-03    1.7e-05
 558900    2.47e-02  3.99e-02    7.24e-04  6.20e-04    1.18e-02  1.91e-02    1.7e-05
 559000    2.55e-02  3.11e-02    2.14e-04  3.79e-04    1.22e-02  1.49e-02    1.7e-05
 559100    2.48e-02  3.46e-02    2.29e-04  2.86e-04    1.19e-02  1.66e-02    1.7e-05
 559200    2.21e-02  2.75e-02    2.58e-04  1.91e-04    1.06e-02  1.32e-02    1.7e-05
 559300    2.11e-02  1.20e-02    2.56e-04  3.96e-04    1.01e-02  5.74e-03    1.7e-05
 559400    1.89e-02  2.43e-02    2.99e-04  3.77e-04    9.05e-03  1.16e-02    1.7e-05
 559500    2.03e-02  1.77e-02    3.85e-04  4.05e-04    9.69e-03  8.47e-03    1.7e-05
 559600    1.89e-02  1.16e-02    3.60e-04  1.63e-04    9.03e-03  5.52e-03    1.7e-05
 559700    1.78e-02  2.55e-02    2.65e-04  7.41e-04    8.49e-03  1.22e-02    1.7e-05
 559800    1.69e-02  1.47e-02    1.29e-04  1.55e-04    8.06e-03  7.03e-03    1.7e-05
 559900    1.65e-02  3.36e-02    1.97e-04  3.32e-04    7.88e-03  1.61e-02    1.7e-05
 560000    1.65e-02  1.26e-02    1.63e-04  1.91e-04    8.03e-03  6.16e-03    1.6e-05
 560100    1.61e-02  1.28e-02    1.97e-04  2.80e-04    7.85e-03  6.25e-03    1.6e-05
 560200    1.68e-02  1.04e-02    1.96e-04  1.21e-04    8.21e-03  5.06e-03    1.6e-05
 560300    1.79e-02  1.32e-02    3.66e-04  3.69e-04    8.73e-03  6.42e-03    1.6e-05
 560400    1.85e-02  2.21e-02    3.10e-04  3.23e-04    9.01e-03  1.08e-02    1.6e-05
 560500    1.75e-02  1.47e-02    1.47e-04  2.36e-04    8.51e-03  7.17e-03    1.6e-05
 560600    1.88e-02  1.67e-02    1.68e-04  1.56e-04    9.19e-03  8.15e-03    1.6e-05
 560700    1.98e-02  2.17e-02    3.60e-04  1.15e-04    9.65e-03  1.06e-02    1.6e-05
 560800    2.15e-02  1.47e-02    2.74e-04  1.74e-04    1.05e-02  7.19e-03    1.6e-05
 560900    2.12e-02  1.88e-02    3.31e-04  3.61e-04    1.03e-02  9.16e-03    1.6e-05
 561000    2.18e-02  1.41e-02    2.77e-04  1.70e-04    1.06e-02  6.85e-03    1.6e-05
 561100    2.29e-02  1.00e-02    2.92e-04  8.52e-05    1.12e-02  4.88e-03    1.6e-05
 561200    2.08e-02  1.62e-02    3.78e-04  2.34e-04    1.02e-02  7.89e-03    1.6e-05
 561300    1.90e-02  1.17e-02    2.78e-04  1.53e-04    9.26e-03  5.69e-03    1.6e-05
 561400    1.90e-02  1.08e-02    2.27e-04  9.00e-05    9.26e-03  5.27e-03    1.6e-05
 561500    1.87e-02  1.32e-02    3.00e-04  2.62e-04    9.13e-03  6.45e-03    1.6e-05
 561600    2.56e-02  4.74e-02    1.85e-03  2.24e-03    1.23e-02  2.30e-02    1.6e-05
 561700    3.11e-02  3.44e-02    5.68e-04  2.05e-03    1.51e-02  1.66e-02    1.6e-05
 561800    3.15e-02  4.57e-02    9.32e-04  2.36e-03    1.53e-02  2.21e-02    1.6e-05
 561900    3.71e-02  2.60e-02    4.43e-03  7.12e-04    1.73e-02  1.27e-02    1.6e-05
 562000    3.44e-02  3.15e-02    2.45e-03  1.73e-03    1.65e-02  1.52e-02    1.6e-05
 562100    3.91e-02  2.37e-02    3.24e-03  1.35e-03    1.87e-02  1.15e-02    1.6e-05
 562200    3.20e-02  3.21e-02    3.14e-03  5.97e-04    1.52e-02  1.56e-02    1.6e-05
 562300    3.53e-02  1.94e-02    3.07e-03  3.54e-04    1.68e-02  9.45e-03    1.6e-05
 562400    3.32e-02  2.52e-02    3.45e-03  9.30e-04    1.57e-02  1.23e-02    1.6e-05
 562500    2.99e-02  2.08e-02    2.16e-03  4.26e-04    1.43e-02  1.01e-02    1.6e-05
 562600    2.87e-02  2.87e-02    1.21e-03  1.28e-03    1.39e-02  1.39e-02    1.6e-05
 562700    2.95e-02  3.72e-02    1.93e-03  9.18e-04    1.42e-02  1.81e-02    1.6e-05
 562800    2.81e-02  2.41e-02    2.00e-03  3.62e-04    1.35e-02  1.17e-02    1.6e-05
 562900    2.56e-02  3.54e-02    1.93e-03  7.97e-04    1.22e-02  1.72e-02    1.6e-05
 563000    2.84e-02  2.00e-02    1.75e-03  3.56e-04    1.37e-02  9.77e-03    1.6e-05
 563100    2.82e-02  2.74e-02    3.28e-04  3.67e-04    1.38e-02  1.33e-02    1.6e-05
 563200    2.61e-02  2.36e-02    2.36e-04  1.79e-04    1.27e-02  1.15e-02    1.6e-05
 563300    2.31e-02  2.88e-02    3.36e-04  3.58e-04    1.13e-02  1.41e-02    1.6e-05
 563400    2.40e-02  1.98e-02    4.79e-04  2.76e-04    1.17e-02  9.64e-03    1.6e-05
 563500    2.13e-02  2.10e-02    3.26e-04  2.53e-04    1.04e-02  1.02e-02    1.6e-05
 563600    2.28e-02  2.17e-02    3.83e-04  3.98e-04    1.11e-02  1.06e-02    1.6e-05
 563700    2.00e-02  2.79e-02    1.75e-04  1.89e-04    9.74e-03  1.36e-02    1.6e-05
 563800    1.95e-02  2.91e-02    2.68e-04  3.59e-04    9.49e-03  1.42e-02    1.6e-05
 563900    1.87e-02  1.76e-02    2.75e-04  2.15e-04    9.11e-03  8.57e-03    1.6e-05
 564000    1.83e-02  1.22e-02    3.15e-04  2.59e-04    8.89e-03  5.95e-03    1.6e-05
 564100    1.68e-02  2.00e-02    2.84e-04  1.96e-04    8.19e-03  9.73e-03    1.6e-05
 564200    1.61e-02  1.61e-02    1.88e-04  3.06e-04    7.84e-03  7.86e-03    1.6e-05
 564300    1.64e-02  1.86e-02    1.19e-04  8.01e-05    8.02e-03  9.07e-03    1.6e-05
 564400    1.65e-02  1.47e-02    1.83e-04  1.58e-04    8.03e-03  7.18e-03    1.6e-05
 564500    1.68e-02  1.46e-02    1.16e-04  8.48e-05    8.18e-03  7.14e-03    1.6e-05
 564600    1.75e-02  1.69e-02    1.35e-04  1.74e-04    8.54e-03  8.25e-03    1.6e-05
 564700    1.73e-02  1.50e-02    2.71e-04  2.01e-04    8.41e-03  7.29e-03    1.6e-05
 564800    1.78e-02  4.25e-02    1.89e-04  5.49e-04    8.68e-03  2.07e-02    1.6e-05
 564900    1.72e-02  2.07e-02    2.26e-04  2.39e-04    8.40e-03  1.01e-02    1.6e-05
 565000    1.84e-02  1.73e-02    6.04e-04  2.99e-04    9.12e-03  8.59e-03    1.5e-05
 565100    2.08e-02  1.41e-02    2.49e-04  2.50e-04    1.04e-02  7.02e-03    1.5e-05
 565200    2.20e-02  2.75e-02    5.00e-04  5.25e-04    1.09e-02  1.37e-02    1.5e-05
 565300    2.37e-02  1.13e-02    3.64e-04  8.78e-05    1.18e-02  5.62e-03    1.5e-05
 565400    2.17e-02  1.84e-02    3.83e-04  3.98e-04    1.08e-02  9.14e-03    1.5e-05
 565500    1.97e-02  1.72e-02    3.82e-04  1.07e-04    9.80e-03  8.53e-03    1.5e-05
 565600    2.01e-02  1.33e-02    2.05e-04  3.80e-04    1.00e-02  6.57e-03    1.5e-05
 565700    1.98e-02  1.37e-02    4.55e-04  3.60e-04    9.85e-03  6.78e-03    1.5e-05
 565800    1.96e-02  2.51e-02    4.46e-04  4.47e-04    9.73e-03  1.25e-02    1.5e-05
 565900    1.97e-02  2.13e-02    2.81e-04  2.33e-04    9.77e-03  1.06e-02    1.5e-05
 566000    2.55e-02  3.76e-02    1.64e-03  1.08e-03    1.25e-02  1.86e-02    1.5e-05
 566100    2.92e-02  2.82e-02    6.03e-04  1.44e-03    1.45e-02  1.39e-02    1.5e-05
 566200    3.17e-02  2.90e-02    2.16e-03  1.93e-03    1.55e-02  1.42e-02    1.5e-05
 566300    3.34e-02  2.24e-02    4.37e-03  1.82e-03    1.57e-02  1.09e-02    1.5e-05
 566400    4.37e-02  2.81e-02    4.22e-03  1.95e-03    2.11e-02  1.38e-02    1.5e-05
 566500    3.26e-02  2.78e-02    3.29e-03  7.70e-04    1.57e-02  1.38e-02    1.5e-05
 566600    2.89e-02  1.96e-02    2.05e-03  6.30e-04    1.41e-02  9.71e-03    1.5e-05
 566700    3.06e-02  1.91e-02    3.81e-03  8.62e-04    1.45e-02  9.42e-03    1.5e-05
 566800    2.71e-02  2.32e-02    2.07e-03  3.54e-04    1.33e-02  1.15e-02    1.5e-05
 566900    2.74e-02  2.91e-02    2.04e-03  8.33e-04    1.34e-02  1.44e-02    1.5e-05
 567000    2.58e-02  2.86e-02    2.36e-03  3.58e-04    1.25e-02  1.42e-02    1.5e-05
 567100    2.64e-02  2.36e-02    1.87e-03  6.12e-04    1.29e-02  1.17e-02    1.5e-05
 567200    2.60e-02  2.73e-02    2.30e-03  7.68e-04    1.26e-02  1.36e-02    1.5e-05
 567300    2.66e-02  2.22e-02    1.96e-03  6.00e-04    1.30e-02  1.10e-02    1.5e-05
 567400    2.61e-02  2.21e-02    4.21e-04  6.93e-04    1.30e-02  1.10e-02    1.5e-05
 567500    2.35e-02  1.93e-02    2.57e-04  3.03e-04    1.17e-02  9.58e-03    1.5e-05
 567600    2.32e-02  2.14e-02    4.15e-04  1.46e-04    1.15e-02  1.06e-02    1.5e-05
 567700    2.13e-02  2.60e-02    4.17e-04  4.71e-04    1.06e-02  1.29e-02    1.5e-05
 567800    2.29e-02  1.64e-02    2.83e-04  1.74e-04    1.14e-02  8.14e-03    1.5e-05
 567900    2.09e-02  2.38e-02    2.30e-04  2.08e-04    1.04e-02  1.19e-02    1.5e-05
 568000    1.81e-02  2.81e-02    2.78e-04  4.05e-04    9.00e-03  1.40e-02    1.5e-05
 568100    1.85e-02  1.50e-02    1.51e-04  1.71e-04    9.20e-03  7.44e-03    1.5e-05
 568200    1.91e-02  1.40e-02    2.21e-04  2.62e-04    9.49e-03  6.97e-03    1.5e-05
